-0.4608001382709378,0.0532515457976475,-0.08367180761788441,0.006396760599314328
-0.45646191222240984,0.05463284361389457,-0.08080813683776795,0.00601513867252863
-0.2709147916324085,0.09871552822201886,0.017781587696005276,0.007024436083165762
-0.2352762096213994,0.10421949174183501,0.03169291764889667,0.004192784232293536
0.3255338482659024,0.09508552375087166,0.0950662332438607,-0.011031608215055194
0.8338981500964551,-0.08310262080721588,-0.11435459836707144,0.010478494818549873
-0.33517962260175105,-0.7132087032191462,0.08012837249886169,-0.003728214129440897
-0.4710042582705908,0.05259996233768372,-0.0931438067084866,-0.0017990005269575102
-0.4709972332405343,0.05261491661065755,-0.0931519020290978,-0.001678228449472416
-0.3693372155459209,0.08187174500426861,-0.03169711420669793,-0.003815990141260969
-0.2986852556179805,0.09711680710421779,0.0022710776117992673,-0.010223266078509914
-0.29875091950079863,0.09642473451358631,0.0026980206891672443,-0.010148060251451544
-0.2912636153733221,0.0978703049466651,0.006509112741879099,-0.0039229577753222295
-0.2912658056899603,0.09788384833087518,0.006504415190706947,-0.0038278988981891885
-0.33521894464711144,-0.7131161412123572,0.08014074299758892,-0.0037306385518352096
-0.26519478547053865,0.10238766137250926,0.01788621804715682,0.000545616743787797
-0.47100413074737524,0.05260143259160667,-0.09314471116195848,-0.001798953984990244
-0.3352451526231112,-0.7130544410106363,0.0801489839993858,-0.0037322542340475855
-0.26519545592575955,0.10240086482339429,0.017874591702859866,0.0006646869424594058
-0.4709968804159342,0.0526163727167497,-0.09315305495934877,-0.0016772313992524414
-0.33525825459522784,-0.713023593250597,0.08015310270163395,-0.003733061895383269
-0.47100404575968646,0.052602412427848605,-0.0931453139276651,-0.0017989229674285144
-0.47099742836791003,0.052617387342360614,-0.09315295947486671,-0.0016798988218182655
-0.4710040032741754,0.052602902246098336,-0.09314561524956062,-0.0017989074617713382
-0.4647726802889231,0.05476971934701252,-0.08831063987687311,0.006098078791193023
-0.2516098178577655,0.10459232116497257,0.023805917764872113,0.007901762422179307
-0.46476617100352613,0.05478461153473108,-0.08831858503043853,0.00621731648505589
-0.4709975556504575,0.052617883885971196,-0.09315307344862143,-0.0016806224770665793
-0.24482622338746599,0.10563239034570278,0.026905963547197487,0.015638408088488653
-0.4299940178511082,0.06555149525811468,-0.06544741803971396,0.010766023040765587
-0.42998962189453654,0.06556606097016965,-0.06545504034456993,0.010880828444335838
-0.3353041009164607,-0.7129156383796563,0.08016750871974844,-0.003735887766516752
-0.3353171968427261,-0.7128847976419866,0.08017162202861554,-0.0037366948887472854
-0.4710038546186175,0.052604616085879734,-0.09314666955630709,-0.0017988532083633591
-0.471003812158091,0.0526051056047039,-0.09314697069544338,-0.0017988377120713981
-0.47099770375753236,0.052620097138512685,-0.09315405444357999,-0.0016820504153282022
-0.4047974721903848,0.0728055669659282,-0.05124126436997811,-0.000498389211855687
-0.19328725959994544,0.11241315760682667,0.04561908508967475,0.018785846459262956
-0.3693794945742081,0.08183431156684194,-0.031711299399523364,-0.003933424546693787
-0.3229060666923957,0.09234781613141413,-0.008718118707542646,-0.008221339843008773
-0.3117104177919285,0.09412621072499584,-0.001945987397637273,0.007254423612608125
-0.41817723050817085,0.06905097738026268,-0.05903995490471939,0.0007629442727234787
-0.19329099663557206,0.11242629350668382,0.04560911859744282,0.01889611981281128
-0.32296112956876183,0.09173737193308126,-0.008346307084861237,-0.008123297362424935
-0.30069621749694597,0.09615984540566251,0.0024636062234074333,-0.0018598368993765363
-0.0703524120735975,0.12210981095530402,0.0790507314462581,0.016144090823595917
-0.07035988126953098,0.12212275760129995,0.07904116030783111,0.01624995515379658
-0.05985715689261672,0.12252176672716826,0.0815714972346677,0.02289373897324161
-0.052450940378516886,0.12273337107016494,0.08335651457601252,0.029674490339613856
-0.30069619082078064,0.09617340591379639,0.002453881126186928,-0.0017451439101748801
-0.0026468429147635704,0.1236713202732985,0.09226068341835203,0.032335510300688416
-0.17641996836237758,0.11419328260873464,0.04970576112752822,-0.004140061327159695
-0.002655973975664922,0.12368428659614245,0.09225222836665406,0.03243607802771485
-0.17642417118436732,0.11420633170360639,0.049695305808281603,-0.004027908380405274
0.043429632430643635,0.1233481705787993,0.09854813249615642,0.035231444376266824
-0.08643102088852776,0.1212795468558145,0.07432092758937496,-0.0030989310911350636
0.04341964606297094,0.12336114972381718,0.09854074135154438,0.03532775104868941
0.2126816011105677,0.11273660225348828,0.10519486182063797,0.02607123026465495
0.21267159555925041,0.1127487637181341,0.10519316395598202,0.026142592614911652
-0.08643778372004761,0.12129249015541846,0.07431571512506233,-0.003007998474277398
-0.3117119797577864,0.09413987917812033,-0.0019509084985879182,0.007351060656425005
0.08048591635905229,0.12234933154264542,0.09989777969574008,-0.00830348051138253
0.21568387501770625,0.11232307980788507,0.10531668272501099,0.030950164797547256
-0.29798112346218397,0.09675850529693832,0.004635908125325311,0.012860650194561226
0.22095655539356648,0.11167446747506536,0.10528780789484758,0.03543010114117718
0.2209474632552878,0.11168608967096391,0.10528718723114347,0.035494815134248674
0.4979107352057648,0.05931368758531946,0.05853670756344698,0.010997445270542559
0.5937509615555981,0.027195515270825185,0.025563202125906712,0.00098433332008651
0.593743559085625,0.027204731288491296,0.025565250958735228,0.0010265728530872017
0.5975868041649333,0.025793111954314323,0.024215212366356344,0.003574765471617942
0.5975811352513988,0.02580087300351302,0.024217419802754266,0.0036088726372727905
0.5988996758562798,0.025222258957395376,0.02389136305658002,0.005856169051747862
-0.41818113568759335,0.06885376544547828,-0.058908308127746785,0.0007547795503168663
-0.4048089758231795,0.07252225826314616,-0.05105714638242585,-0.0005094023301225176
-0.29796650406108527,0.09676120967431313,0.004642358094205293,0.012859313183605895
0.08049744664242622,0.12234888441914098,0.09989867613885085,-0.008304217687541967
-0.4710038545504161,0.05260461605103474,-0.0931466696545169,-0.0017988533105215304
-0.47098981544495105,0.05260952693812461,-0.09313579769372798,-0.0017835310744648797
0.5988942514971122,0.02522979087460891,0.02389357198390279,0.00588905799649036
0.6001999174654887,0.02465188791967361,0.023559477280906488,0.008044992790140225
0.6001999174460418,0.02465188792170838,0.023559477259635014,0.00804499274499516
0.600202586564714,0.02465101825197395,0.02355876459530714,0.008051753854487576
-0.2769498514275413,-0.8367221277147734,0.055244348432845,0.00017477178726019497
-0.471209424920451,0.050204298260572246,-0.09167389391043458,-0.0018745357024600973
-0.4711996651782682,0.05021907722113521,-0.09168505690851284,-0.0017429024814113638
-0.3347737258279514,0.08741878125063399,-0.012653945858200866,-0.006390221330467793
-0.25564157458755227,0.10222423834420781,0.021722415971983638,-0.013171378800012396
-0.25571400482662743,0.10145599868340595,0.02219111612826923,-0.013092027569312392
-0.24583350038893545,0.10305312985807562,0.02659760569434883,-0.006592911593288278
-0.24582951112807735,0.10306281237822618,0.0265698573643342,-0.006433631860145426
-0.10755606271625848,0.11828169848237051,0.07013685569803706,-0.00627744210021231
0.01344545751165918,0.12249847305848938,0.09269427016073452,-0.014403456083945764
0.013349960406833337,0.12158367717903316,0.09325391486566535,-0.014340699816349318
0.021727186543938005,0.121235705866412,0.09508355216735831,-0.008392579701742698
0.021727186543595244,0.1212357058029325,0.09508355200430497,-0.008392579815934935
0.021744381117203903,0.12123580257943407,0.09508712797048499,-0.008374365956870921
-0.2984333906442882,-0.7940163946071711,0.06581210240702222,-0.0013312920544636777
-0.47112925437961334,0.05114772228672996,-0.09225184127904998,-0.0018448614096227014
-0.47112234251833096,0.05116273578303688,-0.09225983906364299,-0.001724588588346971
-0.3484419392762022,0.08531371745301798,-0.020025480545033506,-0.00587654531663159
-0.2570504472345178,0.10291632356259589,0.02050078965541959,-0.013783511531146398
-0.257126190465169,0.10212395046168098,0.020988053685175354,-0.013716302769428637
-0.2482152274813386,0.10357543655341157,0.024982321678686668,-0.007907547177316735
-0.24821757454150106,0.10358890252865115,0.02497406332842833,-0.007800189122433093
-0.12309043572096258,0.11794273087798905,0.065371274679896,-0.010023642197025725
-0.021510426693636203,0.1228990248101812,0.0866242624825346,-0.016821444403757185
-0.02158697157384468,0.12207610958197497,0.08712700281679772,-0.01684874114771791
-0.021570778430694496,0.12207664664630996,0.08713111090910393,-0.01683187726974866
-0.3404492215647669,-0.7006735548511829,0.08172281746660222,-0.004050096282360877
-0.4709872616965145,0.052795720424721936,-0.09326425622599126,-0.0017928016619695422
-0.47098046140558064,0.05281067983584525,-0.09327209996501898,-0.0016729862616234692
-0.3721486972838753,0.0813498056388565,-0.033296307725493135,-0.0036056607809915246
-0.26950696140835545,0.10242583342169655,0.014509856500515195,-0.01273811824452551
-0.21615230566618288,0.10967541929542873,0.035116154034753565,-0.016987411235478266
-0.21617140781165353,0.10952683861527145,0.035213325208847665,-0.01691647206088519
-0.20903267092284755,0.11020288438617343,0.03832863128706449,-0.012153763448022038
-0.20901856634558344,0.11020464341748894,0.03833347742405765,-0.012154850023563622
-0.2569578861278216,-0.8739464626909463,0.04419162598941843,0.0016343344683883022
-0.4712904174985457,0.04924136668629903,-0.09108521452021034,-0.0019047275605690226
-0.47128182624420467,0.0492563247005941,-0.09109510695879007,-0.0017775976183573411
-0.3997958885289702,0.07084442172572372,-0.04609378865302081,-0.0005272904633487108
-0.39979670791210187,0.070600163814478,-0.04597392905460326,-0.0003530826824779389
-0.24527924880269839,0.1027945656187611,0.027405374108553492,-0.001953064332430342
-0.1059520556506373,0.11805713222257906,0.07023329638925002,-0.012544141241947922
-0.1060578112260143,0.11698371112647939,0.07088348914990777,-0.012469687922877623
-0.09584067139541565,0.11724556012818844,0.07416820096069236,-0.005560718852807636
-0.09584741454331301,0.11725851425557265,0.07415698792318393,-0.005448562565448781
0.16015825912103984,0.11352121532126727,0.105720004666715,-0.014663216192059009
0.34154074376815224,0.09150238793173905,0.09217199996554044,-0.023816525843546325
0.5110218782711348,0.048769898104883254,0.05498866037151794,-0.03028354500643814
0.6539221833098399,0.0005327621548227334,-0.0023016078110569844,-0.033626686459013636
0.6539221832792038,0.0005327621547846344,-0.0023016078433054452,-0.033626686513914136
0.6539251673422913,0.0005319333905274277,-0.00230217216412163,-0.03361780550120421
