0.8062943552787488,0.06479254884695594,0.0953177058182956,-0.004143252995576253,-0.0012825398400359341,-0.000023319269444091294
0.8106617279889943,0.06759547208223171,0.09834626794981755,-0.0033550345219883256,0.0005848786276538111,-0.000009884546097637246
0.8132008773794613,0.06925473858276066,0.10022006843660003,-0.00397456046513586,0.0005622705415424885,-0.000012806874018210561
0.8131974374204102,0.06924950737755231,0.10021801147737851,-0.003953409476087755,-0.0009562296413241336,-0.000024520520848368964
0.8134796188285569,0.06946759346908804,0.10026953632188886,-0.0025337116737374965,0.000580885091031225,-0.000009971216398833453
0.8134751513482699,0.06946125451537795,0.10026721437870066,-0.00250761832453194,-0.0012911655327261806,-0.000024414963222300695
-0.2661767025104815,0.8570636707153824,-0.04942504984560219,0.0009547778781815385,-0.00012241557592977957,0.00007257761127093665
0.814454998149983,0.07007601873282726,0.10084100048292778,-0.0009308373777073735,0.000598106363026968,-0.000007232568650572231
-0.47125221023590613,-0.04969686776122224,0.09136352765629586,-0.0018904578107941112,0.0032895092101193728,0.0001732902840848493
0.8144503946560003,0.07006954334458027,0.10083865009480238,-0.0009041292893406873,-0.0013180775528156287,-0.00002201720735029674
-0.26620664680281003,0.857008061253553,-0.04944167538229021,0.0009525883582105386,-0.0001221561030060509,0.00007242234372007732
-0.4712520886227834,-0.049698314031842016,0.09136441177202184,-0.0018904124680994357,0.0032895155950204307,0.00017299874491199502
-0.4712409814895256,-0.04971144662789382,0.09137632445984716,-0.0017534696576520493,-0.006378861565830132,0.00009869379654755902
-0.47123978204904526,-0.049712700038489196,0.09137839821686186,-0.0017496658690601419,-0.006638724389283122,0.00009639555386602508
0.8149460241271818,0.07039550293988846,0.1010387057946476,0.0008629695081311976,-0.001274573088206288,-0.000018467305678059248
-0.2662365868387634,0.8569524546165219,-0.049458296095705026,0.0009503992666729689,-0.00012189665102486551,0.00007226708986947587
-0.46258409827951213,-0.05267433821668452,0.08481776321901828,0.007052101555799877,0.0034214721497565384,0.00019037629569801986
-0.47125196704253297,-0.04969975988891659,0.09136529563771725,-0.0018903671381514972,0.0032895219780924878,0.000172707288829958
-0.4625730943623676,-0.05268874530714855,0.0848310722691482,0.007189319930917368,-0.006292020074859941,0.00011543060665200089
-0.47124103777687915,-0.04971438791848581,0.09137776170940086,-0.0017544484311071554,-0.006304854096366685,0.0000986821970106961
0.815183553793731,0.07058865533612277,0.10103465748532743,0.0026751101136216846,-0.0011067932124283375,-0.000013716406629452497
-0.26631640612858865,0.8568041840657781,-0.049502594424110764,0.0009445637833622382,-0.00012120488146685864,0.00007185314658158253
-0.2663662778190687,0.8567115251794188,-0.0495302634721395,0.0009409181527162688,-0.0001207726011285281,0.00007159448150191785
-0.47125164298913896,-0.049703613487353214,0.09136765139134047,-0.0018902463205667849,0.0032895389906821577,0.00017193047856294469
-0.3777475010992303,-0.07700410846135977,0.03419210213190446,-0.0020788988786213046,0.0033302203670574843,0.00015729048546522662
-0.3274069743729566,-0.08851531075809772,0.00879748304682037,-0.006710265303833182,0.003267582854680525,0.00013989824084248756
-0.2617214535323501,-0.10088729426166622,-0.01959828583473991,-0.012333089821521087,0.003173144025913643,0.00011720366327842305
-0.4712514405743129,-0.049706020495151146,0.09136912283574274,-0.0018901708555415708,0.0032895496169554226,0.00017144527176905197
0.8170489078075451,0.07179439182719767,0.10230148652763343,0.0038045357869913306,0.0006501973546616949,0.0000010177881483676667
-0.4135845349127572,-0.06740520335222033,0.05348783643750148,0.011498491113717922,0.0035099117919185695,0.00019183143897413444
0.8170448238305934,0.07178845308220218,0.10229924983346868,0.003828794620270506,-0.0010914156442921041,-0.000012419114168458042
-0.2617998965557677,-0.10001658358795712,-0.020120530203525153,-0.01223189497255662,-0.006005309745887326,0.00004624119194141291
-0.4135768292486742,-0.06741914576676022,0.05350125789015387,0.011631416890813116,-0.005918497376350044,0.00011908701040314404
-0.3777702782092689,-0.0766757508375292,0.03400003501220971,-0.0019520779292992092,-0.006416276876523772,0.00008203305883554003
-0.4712408237220641,-0.049718258954246905,0.091379995908334,-0.0017547232839073897,-0.006277455327919422,0.00009811683994684318
-0.4712410080874399,-0.049720725637766854,0.09138104015355572,-0.0017560519712230096,-0.006180246588636074,0.00009838220247195616
-0.18380011725126033,-0.11061710093337185,-0.04871911799341827,-0.009447918228956975,0.003166888663153855,0.00010993710229003212
-0.18380333271847518,-0.11062974592182022,-0.04870457112240639,-0.00932322672315702,-0.005629009529334461,0.0000420769017735562
0.8211502764898532,0.0744905650150406,0.10528106214165275,0.004171277899761051,0.0006326678924718086,-0.0000008541754157918622
-0.347010169851049,-0.0839430094714657,0.017327390836916666,0.004673985667597133,0.003426999125091435,0.00016636378124262142
0.8211462765037578,0.07448471825449053,0.10527884357250443,0.004195107359746587,-0.0010782585484858684,-0.000014054531187080502
-0.34700564583674504,-0.08395628781433966,0.01734201396547485,0.004806048456950995,-0.005920275780016123,0.00009424642458277912
0.825087055537262,0.07710106069957672,0.10818045697587172,0.004497463535654159,0.0006153277070741565,-0.0000027169418590862255
0.8250831396342138,0.07709530672377879,0.10817825758330642,0.004520863385147697,-0.001064884764199381,-0.00001568052535660501
-0.46081918207943784,-0.0532454347911044,0.08368440882206786,0.006398869065023398,0.003413550181081221,0.0001871715096104291
-0.4564810327154645,-0.05462679069066021,0.08082065389975644,0.006017240774349,0.0034110778473629335,0.00018616451822988997
-0.10798921184894085,-0.11733340147221616,-0.07060553350205555,-0.006406617147314801,0.0031419838076013782,0.00010328509809539804
-0.2352966337956647,-0.10421657834331108,-0.03168534768199458,0.004194505578892896,0.003390818899201807,0.00014700905274336263
-0.27093529029883584,-0.09871211658222061,-0.01777319385988689,0.0070262356262696295,0.003446249482130005,0.00015865876569120217
-0.10799544435630115,-0.11734600118234706,-0.07059152075808664,-0.00628584899085029,-0.005390267180781796,0.0000374590759008206
0.8278557273115555,0.07894626406252234,0.1102084761399891,0.005156001390708608,0.0006090691383837867,-0.0000031348037915409156
0.16103444385789395,-0.11520440700043703,-0.10457984257020883,-0.015672244587203562,0.002598827818748759,0.000036246121001093285
0.8278518386891163,0.07894054123550491,0.11020628221971933,0.005179250864984429,-0.0010604454504668161,-0.000016016061780686768
0.1610199052504308,-0.11521748195456527,-0.10456839403891306,-0.015561923593569576,-0.0051885264198477,-0.00002383518709765605
0.32281734001949036,-0.09546686021517929,-0.09494397093075282,-0.017186869010274042,0.0022046965528542332,0.0000034545624819436295
0.8282361612270759,0.07920750776435061,0.11036916596465735,0.006693577658981783,-0.00100304316889109,-0.000012800066240950687
0.3228024218002708,-0.09548027659966274,-0.09493878492577133,-0.017097496161884624,-0.00412559524689223,-0.000045383143604302124
0.8284667438941532,0.07939996269822383,0.11040486561623447,0.008202016590122069,0.0006482000912996595,0.0000028363367933777714
0.32552360852615037,-0.09508724248300908,-0.09506764161117472,-0.01103100237114337,0.002284153952687462,0.000015861045758704002
0.8284628017016792,0.07939418226436153,0.11040265738680179,0.008225514020288384,-0.0010393742435415663,-0.000010184449004216578
0.8290526127516797,0.07978186076530551,0.11074439541066736,0.009639385262878008,0.0006650709057164565,0.000005465047800982265
0.8290487789467412,0.07977619820466184,0.1107422160874216,0.009662357199267684,-0.0009850126698478195,-0.000007266302738046907
0.831934554698538,0.08172310481094416,0.11290704833901478,0.01003854506651195,0.0006544149347758141,0.000004420774819270199
0.8337214706099,0.08294169075776515,0.11433066104069663,0.009265283271112333,0.0006334463358126283,0.0000016324530541449688
0.8337186008268539,0.08293714769759364,0.11432879455496257,0.009283394477960555,-0.0006682448428907934,-0.000008409113838932567
0.8338977745235313,0.0831024176217427,0.11435427116153064,0.010478658541792599,0.0006493257796830719,0.000004048906276589747
-0.4608001382709375,-0.05325154579764772,0.08367180761788438,0.0063967605993140025,0.0034135408250265146,0.00018717634031534074
-0.4564619122224096,-0.0546328436138948,0.0808081368377679,0.006015138672528316,0.003411068076725026,0.00018616934755979393
-0.2709147916324083,-0.09871552822201896,-0.0177815876960054,0.007024436083165923,0.0034462239294174983,0.00015866351969878614
-0.23527620962139922,-0.10421949174183512,-0.03169291764889678,0.004192784232293767,0.0033907911284287552,0.00014701383898608418
0.3255338482659023,-0.09508552375087151,-0.09506623324386075,-0.011031608215054766,0.0022841235506131387,0.00001586604471349636
0.8338981500964545,0.08310262080721628,0.11435459836707203,0.010478494818549022,0.0006493226617614312,0.000004050293738267379
-0.3351796226017513,0.7132087032191461,-0.08012837249886169,-0.0037282141294403344,0.0005248040450390424,-0.000311102760413254
-0.47100425827059056,-0.052599962337683964,0.09314380670848656,-0.0017990005269577925,0.003302318923590634,-0.00041246361675548876
-0.47099723324053405,-0.0526149166106578,0.09315190202909764,-0.0016782284494727409,-0.005241864457054641,-0.00047837591024472607
-0.3693372155459207,-0.08187174500426879,0.031697114206697755,-0.0038159901412609413,0.00331854821653296,-0.0004286653385568653
-0.2986852556179803,-0.09711680710421793,-0.0022710776117994542,-0.010223266078509721,0.00322541637861526,-0.00044615098987648035
-0.29875091950079846,-0.09642473451358646,-0.002698020689167509,-0.010148060251451384,-0.0037679901778598797,-0.000500211521042976
-0.29126361537332196,-0.09787030494666525,-0.006509112741879273,-0.003922957775322021,0.003310424012341285,-0.00043326032281141284
-0.29126580568996013,-0.09788384833087534,-0.006504415190707134,-0.0038278988981890125,-0.003436600010794817,-0.0004853034714064212
-0.33521894464711166,0.7131161412123571,-0.08014074299758885,-0.003730638551834644,0.0005252060841209544,-0.0003113388454641399
-0.26519478547053843,-0.10238766137250939,-0.017886218047156958,0.0005456167437880547,0.0033645635149169473,-0.00042448037111922354
-0.471004130747375,-0.05260143259160691,0.09314471116195838,-0.0017989539849905193,0.0033023254075969393,-0.0004127605465627242
-0.33524515262311144,0.7130544410106362,-0.0801489839993858,-0.003732254234047016,0.0005254740666186645,-0.0003114962083577274
-0.2651954559257593,-0.1024008648233944,-0.017874591702860064,0.0006646869424596215,-0.005067102990768365,-0.0004895252177589908
-0.4709968804159339,-0.05261637271674995,0.0931530549593486,-0.0016772313992527586,-0.005307912804371292,-0.00047918258278383224
-0.33525825459522807,0.7130235932505969,-0.0801531027016339,-0.0037330618953827,0.0005256080448016176,-0.00031157488166328015
-0.47100404575968624,-0.05260241242784885,0.09314531392766502,-0.0017989229674287963,0.0033023297287971508,-0.00041295843266422574
-0.4709974283679098,-0.052617387342360857,0.09315295947486654,-0.0016798988218185828,-0.005120336031213653,-0.00047793296670522285
-0.47100400327417513,-0.05260290224609858,0.09314561524956051,-0.0017989074617716131,0.003302331888956239,-0.0004130573555921677
-0.4647726802889229,-0.05476971934701276,0.08831063987687306,0.006098078791192763,0.0034178895113686895,-0.00039715017026475334
-0.2516098178577653,-0.10459232116497268,-0.023805917764872262,0.007901762422179544,-0.004889918874302538,-0.00047382387270663716
-0.46476617100352585,-0.054784611534731326,0.0883185850304384,0.006217316485055588,-0.005039271256256726,-0.0004623914350517518
-0.47099755565045714,-0.05261788388597145,0.09315307344862125,-0.0016806224770669021,-0.005068928491418465,-0.00047763518901006413
-0.24482622338746582,-0.10563239034570289,-0.02690596354719762,0.015638408088488903,-0.004259786259275846,-0.0004534849437597763
-0.42999401785110786,-0.06555149525811489,0.0654474180397139,0.010766023040765437,0.00350398272464963,-0.0003921545519324901
-0.4299896218945363,-0.06556606097016986,0.06545504034456981,0.010880828444335647,-0.004654266383502857,-0.0004550892378313728
-0.3353041009164609,0.7129156383796562,-0.08016750871974837,-0.0037358877665161867,0.0005260768998526044,-0.0003118501954960891
-0.3353171968427263,0.7128847976419866,-0.08017162202861552,-0.0037366948887467165,0.0005262108388432501,-0.0003119288443818958
-0.4710038546186172,-0.05260461608587998,0.09314666955630699,-0.0017988532083636345,0.0033023394471987278,-0.000413403480241759
-0.4710038121580908,-0.05260510560470414,0.0931469706954433,-0.001798837712071673,0.0033023416060355953,-0.00041350234283911463
-0.4709977037575321,-0.05262009713851293,0.09315405444357984,-0.0016820504153285181,-0.004964727921405408,-0.0004772761192752982
-0.4047974721903846,-0.07280556696592841,0.051241264369978,-0.0004983892118557629,0.003356859006499496,-0.0004189992608471419
-0.1932872595999453,-0.11241315760682676,-0.045619085089674785,0.018785846459263327,0.0035801477536759633,-0.0003857388611435179
-0.3693794945742078,-0.08183431156684214,0.03171129939952322,-0.003933424546693763,0.0033168328965469274,-0.0004294032400401458
-0.32290606669239547,-0.09234781613141428,0.008718118707542482,-0.008221339843008636,0.0032575534751033332,-0.00044140523959340975
-0.3117104177919284,-0.09412621072499597,0.001945987397637183,0.007254423612608283,0.003471662531399832,-0.00040928489892286414
-0.4181772305081706,-0.06905097738026289,0.05903995490471932,0.0007629442727233666,0.003369428921098167,-0.00041532360262583687
-0.19329099663557192,-0.1124262935066839,-0.045609118597442884,0.01889611981281161,-0.004277556226909472,-0.0004463564767002184
-0.32296112956876166,-0.09173737193308142,0.008346307084860987,-0.008123297362424838,-0.005137792804182286,-0.0005062713968222434
-0.3006962174969458,-0.09615984540566265,-0.002463606223407593,-0.0018598368993763526,0.0033417140719896174,-0.0004290907190368119
-0.07035241207359744,-0.12210981095530402,-0.07905073144625814,0.016144090823596434,0.003426315803078799,-0.0003846448251014507
-0.07035988126953087,-0.12212275760129997,-0.07904116030783122,0.016249955153797055,-0.004115133759326627,-0.00044282389645911084
-0.05985715689261665,-0.12252176672716826,-0.08157149723466775,0.022893738973242095,-0.00393363141511834,-0.0004270869258402589
-0.052450940378516796,-0.12273337107016496,-0.08335651457601254,0.029674490339614338,-0.0036974573755697415,-0.000410893584198936
-0.3006961908207804,-0.09617340591379653,-0.0024538811261871447,-0.0017451439101747329,-0.004779444668572909,-0.0004917388366094255
-0.002646842914763519,-0.12367132027329848,-0.09226068341835193,0.032335510300688965,0.0035626702168851665,-0.0003436338514243459
-0.17641996836237744,-0.11419328260873474,-0.04970576112752837,-0.0041400613271592905,0.0032469292349617106,-0.00043404704833903065
-0.0026559739756648625,-0.12368428659614242,-0.09225222836665402,0.03243607802771537,-0.003634986265695707,-0.0003991620552244525
-0.17642417118436718,-0.11420633170360647,-0.04969530580828184,-0.004027908380404909,-0.00469230943963744,-0.0004952927285042037
0.04342963243064366,-0.12334817057879924,-0.09854813249615632,0.03523144437626739,0.003532711290923627,-0.0003317037745248157
-0.08643102088852765,-0.12127954685581453,-0.07432092758937511,-0.0030989310911345544,0.0031757930576199155,-0.00042694125479886524
0.04341964606297098,-0.12336114972381712,-0.09854074135154432,0.03532775104868994,-0.00336675553870886,-0.00038493180845520857
0.21268160111056764,-0.11273660225348817,-0.10519486182063786,0.026071230264655507,0.00308287461569904,-0.0003217557813799857
0.21267159555925033,-0.11274876371813398,-0.10519316395598192,0.026142592614912186,-0.0020282284678003037,-0.0003611841852901708
-0.08643778372004751,-0.1212924901554185,-0.0743157151250625,-0.003007998474276921,-0.0032836173161664354,-0.0004767678451085427
-0.31171197975778614,-0.09413987917812046,0.001950908498587748,0.00735106065642513,-0.0034042109439511004,-0.0004623228439820581
0.08048591635905229,-0.12234933154264536,-0.09989777969574022,-0.008303480511381934,0.0028631044383096017,-0.0004186834414789518
