-0.5177031886809809,-0.08788979482535535,0.07435093881511835,-0.0018324696388686593,0.0018551986121563583,0.0004050717090007544
-0.5176915320216051,-0.08789408785832323,0.0743594606863045,-0.0016442963422093598,-0.00620307423726548,0.0002079949541061719
-0.5080266135868591,-0.09085593674776729,0.06702087036210079,0.005488406571785635,0.0020344266331562724,0.00036854461752910657
-0.5080165473151222,-0.0908605181281599,0.06702837003479896,0.005668326118613659,-0.005682228774332445,0.00017982352261173792
-0.5078276858979116,-0.09094013575846584,0.06652098643084667,0.013187364986682947,0.0022143608216189737,0.00033830679664898324
-0.5162994036000083,-0.09873923385137634,0.07919725856109652,0.014171628776002648,0.002246264834269659,0.00023025080410503452
-0.5162994036000083,-0.09873923385137634,0.07919725856109652,0.014171628776002648,0.002246264834269659,0.00023025080410503452
-0.31037874845377234,0.8337974729987975,-0.024910643613605017,0.0018727518067818529,-0.0001694370144096964,0.00021157314155370742
-0.5177029002921898,-0.08789291651384182,0.07435265356380373,-0.001832409924635716,0.0018552187882217267,0.0004044599577169904
-0.5176929973035589,-0.08789770988146899,0.07435950661332648,-0.0016551670615629383,-0.0057383036897089455,0.00021874894839179094
-0.5175440360002361,-0.08800217948103269,0.0738189195866804,0.005742118600863741,0.0020324107282833383,0.0003746931202332078
-0.3104406085513968,0.833686921740263,-0.02494968818148198,0.0018692698323722653,-0.00016913524544907805,0.00021125257790116522
-0.5177026120638494,-0.08789603637292057,0.07435436731940104,-0.0018323502447118373,0.0018552389524776514,0.00040384856385016854
-0.5176940836024455,-0.08790118015950607,0.07435992642793471,-0.0016643075101238926,-0.005346789657896947,0.00022771179235806665
-0.5165101403993,-0.09864997928858261,0.07972968720719012,0.006007899672118505,0.0020554862083812207,0.0002617281341744026
-0.5165101403993,-0.09864997928858261,0.07972968720719012,0.006007899672118505,0.0020554862083812207,0.0002617281341744026
-0.4480398329160464,-0.10705519975893701,0.02793117446034508,0.000372317899901856,0.001955280747972936,0.00034099371639606795
-0.4480549669123343,-0.10680455972694565,0.02780174481114621,0.0005528302631155496,-0.006020523839316602,0.00014584900152663177
-0.41893480795105065,-0.11349893079356663,0.010297183166255044,0.006385995567157684,0.0021091567566169822,0.00029619465860705144
-0.4189191398418936,-0.1134987525690721,0.010317714328654597,0.006620650213115561,-0.00793854970337168,0.00005047139530645851
-0.268146728756058,-0.13878430296408306,-0.060716080026464385,0.0071970081923641935,0.002148702251605718,0.00019613092940221156
-0.14265894336849527,-0.14936637654658516,-0.10004906345577452,0.0006548186920863786,0.0019576873705217223,0.00015468711895226306
-0.14276460192698773,-0.14832092560876817,-0.10061003339241097,0.0008097118311360975,-0.0056822074657453875,-0.000032506514211206306
-0.13297997935884928,-0.14831031407140596,-0.10364363637147898,0.007746708041264703,0.0021164210662860637,0.00012148737240122335
-0.13297997933314945,-0.1483103139991957,-0.10364363613679134,0.007746707971892568,0.0021164276682561632,0.00012148948540841252
-0.13295993131016787,-0.14831113237581586,-0.1036494250302316,0.007767766320719084,0.0021169020158990394,0.00012139545485719558
-0.3342282938255379,0.7895070959567526,-0.039267157693389454,0.0005543287166500281,-0.000049874895728526986,0.00008552373809772836
-0.517597111302306,-0.08903184904778194,0.074979060395981,-0.0018105776737745076,0.0018625808856691333,0.00018119278064659055
-0.517580403188492,-0.08903440815192451,0.07499244842301307,-0.0015945659493019747,-0.007377569554843804,-0.00004477742346661341
-0.3875796685932031,-0.12144410032635855,-0.0055388656805770466,-0.0014734104578778624,0.0019437512035184292,0.00008552855938722628
-0.25937941893175476,-0.14125137128376958,-0.06232176647648724,-0.008619896790692121,0.0017851850078231227,0.00004046302331274799
-0.25947475274691245,-0.1402744718287142,-0.06285064684987605,-0.008476642593591403,-0.0052823731216919655,-0.00013270818629315006
-0.25020064629532973,-0.14132035373761764,-0.06664826046908368,-0.002068849630481549,0.0019355528533376905,0.000009732988183231906
-0.25020064624931326,-0.14132035367836296,-0.06664826026913132,-0.002068849693899775,0.0019355590423798688,0.00000973496902720866
-0.25018168535632984,-0.14132246075737906,-0.06665618937841578,-0.0020491359590390284,0.0019360100051551542,0.000009646524458538801
-0.3429443001017146,0.7724286435141835,-0.044141290110916435,0.00008534363001971608,-0.0000044591211003057875,0.00003814290614526674
-0.517560817742365,-0.08941978269238221,0.07519278157948149,-0.0018031204765718348,0.0018650889391960785,0.00010511222510226661
-0.5175459953217069,-0.08942299420112867,0.07520432790240647,-0.0015969548987166105,-0.006957367070529297,-0.0001106408795397731
-0.39300343179983555,-0.12073870167642899,-0.0024373402285037633,-0.0015413844367019327,0.0019428201441204032,0.000014115616877661833
-0.2740707243685694,-0.1398989211436997,-0.056518479262681054,-0.008262623813665432,0.0017976163466845794,-0.000026442711912242023
-0.2741625053338997,-0.13895792756349232,-0.057029297494459105,-0.008123680035526193,-0.005054601640971632,-0.0001943340004948623
-0.2652326803356666,-0.14004334012524886,-0.06083295477377839,-0.0019156520210427369,0.0019437274540609142,-0.00005610602523535319
-0.26523103107730917,-0.14004737044604068,-0.06082474456671836,-0.0017525711886944534,-0.005046955008008763,-0.0002270623759046918
-0.02353544372986181,-0.1522207122493108,-0.1228548747518029,-0.006486697556010089,0.0017208691483921342,-0.00012714736174969434
0.16853963571491729,-0.14083907382003544,-0.1336006010521811,-0.013343780396677034,0.0013577795920200772,-0.00013378693906131566
0.5120666638777227,-0.06426262590518118,-0.0727456212942998,-0.02066486523435667,0.0005648966976078452,-0.00008658757551047427
0.5400261314295124,-0.055131338013720214,-0.06225912658003333,-0.020925017456794447,0.0004925221273608384,-0.0000786810573661838
0.5400261313993896,-0.055131338016676475,-0.06225912653615674,-0.02092501748585389,0.0004925248095441969,-0.00007868019898609648
0.5400297081481145,-0.05513041500113205,-0.06225829341786429,-0.02091608366390843,0.0004927228746797207,-0.00007871514246187392
-0.3753726428468079,0.7040194892103333,-0.060242935872104275,-0.0015894646381636255,0.00017390182389892913,-0.000145315163994781
-0.5174344012484734,-0.09076010856189053,0.0759326057899978,-0.0017772737819292742,0.001873756076330432,-0.00015787896635755989
-0.5174245469167935,-0.09076483042579303,0.07593937465862947,-0.001600297835808917,-0.005708483646004271,-0.00034329708943278654
-0.411670532674417,-0.11818387234618939,0.008558461273819193,-0.0015616142420180144,0.001943824661097568,-0.000234363984010297
-0.3014873364427141,-0.13757963356484645,-0.04468444437646033,-0.007990101860508464,0.0018133427774008662,-0.0002680187175567847
-0.2444156399113768,-0.14364628253451672,-0.06718509331822536,-0.010923849660815697,0.0017376167149987624,-0.00028066312107704076
-0.24443353967217138,-0.1434738100070162,-0.06727843752577033,-0.01079235192614805,-0.004068832402364945,-0.0004227173867755981
-0.23690945596550828,-0.14392663461917254,-0.07046260718777658,-0.0055170482603741945,0.001861785702369128,-0.0003048904099316073
-0.23689440343690518,-0.14392808715860012,-0.07046785175968005,-0.005517804356589129,0.0018617697105642202,-0.00030489140235974834
-0.2935893305843801,0.8630316377019851,-0.013991822105389198,0.0028288841758901105,-0.0002498538361452363,0.0002974414502569085
-0.5177842081700882,-0.08700909312762915,0.07386763969316797,-0.001849289045599581,0.0018495070438450537,0.0005776176339211694
-0.5177578367034819,-0.08700791974518979,0.07389063544505643,-0.0015894890368564547,-0.009244252519483468,0.0003062962653231176
-0.3592083623237313,-0.12480297302664228,-0.021100518617991806,-0.0014102646114500712,0.0019400824951651967,0.0004566809816765421
-0.24880235460471387,-0.1405662115453399,-0.06737700712660706,-0.007429280996944287,0.0017997259536148417,0.00040787475338145804
-0.24890203359940793,-0.13951403763631062,-0.06793664253216973,-0.0072547496234416165,-0.0066598545238773866,0.00020062270671606698
-0.2376974033862798,-0.14070177242405005,-0.0723650837303036,0.00040762648195832456,0.001979326760671314,0.0003697598155371365
-0.2376898144667638,-0.1406990202193967,-0.07233733687036539,0.0006532346701416301,-0.008519631623049384,0.00011299729710414122
-0.08245579586955028,-0.14983863404800238,-0.11457660685126383,0.002856608130033538,0.0019690693904224274,0.00027115486485023517
0.04625387692129959,-0.14814656239109553,-0.13200503187407528,-0.0028906270490056812,0.0017299579359172203,0.00022920139217966258
0.046143618425810246,-0.1471324728166278,-0.13254949118381065,-0.0027412021789448493,-0.0056426366430400296,0.00004855149295764738
0.054853005895772154,-0.14627547590478643,-0.13380064388178045,0.004035025766162895,0.0018811503794947868,0.00019734746869145837
0.054846799754349904,-0.1462793153738577,-0.13379049686247924,0.004198750910576581,-0.00514322553572592,0.000025560765185446844
-0.29363370736444,0.8629563321502202,-0.014021502415110007,0.002826328705851985,-0.00024964507225304437,0.0002972173838784467
-0.29365589269915804,0.8629186807669871,-0.014036338942946033,0.0028250512013632072,-0.000249540697365996,0.0002971053605265074
-0.5177839846692186,-0.08701153285855083,0.07386897723639983,-0.0018492425276061793,0.0018495228091199654,0.0005771397646919297
-0.5177838729522873,-0.08701275233691964,0.07386964579850083,-0.0018492192758332825,0.0018495306892593623,0.0005769009056477914
0.08483459791482025,-0.14398481533143576,-0.13612068897483603,0.00951117422436101,0.0019768951979117154,0.00016192535688119755
0.08482752011296334,-0.14398855142375275,-0.13610985326460723,0.009677979318906656,-0.005184849911303181,-0.000013219572328068234
-0.5177701612892125,-0.08701517512419789,0.07387959808116797,-0.001648579120893663,-0.006739293737924823,0.00036708171587825636
-0.5177685651935429,-0.08701589425334494,0.07388170715008532,-0.0016405093379861678,-0.007080815896458914,0.0003584900909959954
0.09974612714412352,-0.14250278970403757,-0.137169782398391,0.015988222285180362,-0.004929102619994369,-0.000041693804219881244
-0.5084738916790619,-0.08987787546374251,0.06675521858706553,0.0063707428765752295,0.0020494666225547645,0.0005371383021805952
-0.3592991584285678,-0.12477086030244239,-0.020921443086607643,-0.0038634559774331904,0.001882745359768871,0.00046587438148892646
-0.2868779521685492,-0.13602395986970012,-0.05281352411336363,-0.007877231948569081,0.0017937251506574584,0.00043329802393045276
0.10689050608569058,-0.14150888772924872,-0.1378121605879857,0.022564902406092706,-0.004495714691112572,-0.00006368634606050005
0.14578231292852906,-0.13743717874751732,-0.13869045964164858,0.026556569134333182,0.002301337789763457,0.00006802577295130347
0.14577467330656746,-0.13744179741071852,-0.13868274012325255,0.02670591899513491,-0.004129429264102071,-0.00008924157154077961
0.21267327201834826,-0.12876579859670645,-0.13688565419721593,0.028173817064030385,0.002248871263740104,0.0000339685098960369
0.21266545030582426,-0.1287710025388874,-0.13688053627699476,0.02830708636546758,-0.0034919751202308006,-0.00010642705162169106
0.2567963591821067,-0.12182275741959496,-0.13350411518124686,0.030490807034969182,0.0022370054017759136,0.00000784173955815671
0.2567881782877943,-0.12182814134889354,-0.1334996822417336,0.03061962178375889,-0.0033138103706188433,-0.00012790636985229018
-0.28696473148165946,-0.13509319214864005,-0.053309904636678576,-0.007709580965839076,-0.006259755333510899,0.00023601749818235492
0.3440681503595259,-0.10523863006004866,-0.12134681447470998,0.028711033379270515,0.002050126134213063,-0.000016147905409274233
0.34405971708754846,-0.10524431911896162,-0.12134394530463574,0.02882906596817342,-0.0030356725410713345,-0.00014052414167569973
-0.20172257458197967,-0.14384453751728069,-0.08407783233945805,-0.00427084171997697,0.001860385490019312,0.0003657587188255782
-0.2017209763985311,-0.143846757074976,-0.0840633819313363,-0.0040789838225897,-0.0063509647032286886,0.00016493967430447422
0.4174178680060822,-0.08817399912266072,-0.10536551467995545,0.027064464760085456,0.0018730698500620763,-0.00003258326962082367
