0.08559628761638569,0.0035413533879960464,0.0024650814991152717,-0.00022127507374297304
0.08557583533799731,0.0035632007529813464,0.0024675765363625334,-0.0002163224438806753
0.08561545543077864,0.003520877640202646,0.0024627431563017223,-0.00022591698806007353
0.08557704088967605,0.0035619129825870694,0.0024674294673930146,-0.00021661436483216425
0.08561067084865946,0.0035259887445752212,0.002463326842855968,-0.0002247582652551543
0.0855910827734913,0.003546913310879972,0.0024657164542775823,-0.0002200146589822603
0.08558025417815365,0.0035584805389476137,0.0024670374683907073,-0.00021739245967213017
0.08561744755953672,0.003518749551043775,0.0024625001300864493,-0.00022639944453272558
0.08557181459084018,0.00356749570260476,0.002468067039678951,-0.00021534884022897998
0.08559668774904286,0.0035409259564923583,0.0024650326856694143,-0.00022137197159433552
0.08562461218524078,0.003511095908271877,0.0024616260941630005,-0.00022813461142685588
0.08563930496567919,0.003495400085691253,0.002459833673665658,-0.00023169312377565462
0.08560628066923721,0.0035306785058409696,0.0024638624148864063,-0.00022369507549856974
0.08559868789873287,0.0035387893446866213,0.0024647886810868587,-0.00022185633852695187
0.08558867858338369,0.0035494815062884983,0.0024660097489616717,-0.00021943246349741534
0.08562182724998521,0.0035140709349770734,0.002461965837467421,-0.00022746013588755297
0.0855998875778282,0.003537507814006175,0.0024646423284354403,-0.00022214686086429163
0.08557985263763314,0.00355890946632971,0.002467086453563035,-0.00021729522652335647
0.08560827671709285,0.0035285462524082653,0.002463618910632216,-0.00022417846546251546
0.08564089060055642,0.0034937061874696705,0.002459640236818588,-0.00023207716703531957
0.0856814899716989,0.0034295584754518932,0.002451462869788865,-0.0002440393830480257
0.0856708699394217,0.0034408805199169497,0.0024527547684234847,-0.00024146920989361374
0.08565311567777655,0.0034598080796208503,0.0024549145262750074,-0.00023717268376175564
0.08565943608571543,0.003453070028619112,0.0024541456658764716,-0.00023870218983352553
0.08567126370810246,0.003440460724528596,0.0024527068675187125,-0.00024156450484530905
0.0856799181683803,0.0034312341877480103,0.0024516540754972913,-0.00024365898203127951
0.0856744126543628,0.003437103637366934,0.002452323806627562,-0.00024232657803467824
0.0856527203666217,0.0034602295107329147,0.0024549626147954006,-0.00023707702163592488
0.08564599492769341,0.00346739930012731,0.0024557807459657435,-0.0002354495398204304
0.08565113878563328,0.0034619155918795648,0.002455155009790518,-0.00023669429306657122
0.08567401915301694,0.003437523149253808,0.002452371675015602,-0.00024223134672351012
0.0856748061223111,0.003436684160897549,0.002452275942301769,-0.00024242180139520046
0.0856767729612354,0.0034345873096561026,0.0024520366815886908,-0.00024289779897395815
0.0856606202052214,0.0034518076588854548,0.002454001620952308,-0.0002389887444248028
0.08565785678985059,0.0034547536865236054,0.002454337782925411,-0.00023832000520090588
0.08565548683866049,0.0034572802416666048,0.002454626081030931,-0.0002377464884555348
0.08567165744335138,0.0034400409645936394,0.0024526589706803507,-0.0002416597918384855
0.08566890059439321,0.0034429800288168816,0.0024529943339614514,-0.0002409926157216646
0.08564916105224496,0.0034640239962239632,0.0024553955956290777,-0.00023621570213104651
0.08566574790234652,0.0034463410882692035,0.002453377850463657,-0.00024022965083834888
0.08568580968263363,0.0034249531810705116,0.002450937388361489,-0.000245084831587369
0.08564401500455368,0.0034695100265467642,0.002456021598150009,-0.00023497042767132919
0.08564718247707458,0.003466133293220515,0.002455636283855994,-0.0002357369108294497
0.08566298753858119,0.003449283879819472,0.00245371364126109,-0.0002395616380249596
0.08568306124187679,0.003427883328545984,0.0024512717289279476,-0.00024441965714157966
0.08564604018460864,0.003488204981054557,0.0024590120219540744,-0.0002333244192033212
0.08565276566243263,0.0034810202275224237,0.0024581915584329503,-0.0002349533939714468
0.08567445807494388,0.0034578460878710846,0.002455545227434101,-0.00024020776618506818
0.08567996362046182,0.0034519643880423236,0.002454873586993952,-0.00024154139254315237
0.08567130911063618,0.0034612101816538653,0.002455929380376374,-0.00023944499387019093
0.08565948142026558,0.0034738458027762315,0.0024573722805271503,-0.00023658005302739537
0.0856531609758706,0.0034805979168371325,0.0024581433328202777,-0.00023504914385274081
0.0856709153396971,0.00346163085320263,0.0024559774178395865,-0.00023934961149538861
0.0856815354327613,0.0034502851783429255,0.0024546818361839695,-0.0002419221425472806
0.08564406024999921,0.0034903201127904583,0.0024592535607651077,-0.0002328448675512723
0.08568585516834964,0.0034456702721832786,0.002454154856678428,-0.00024296855020952606
0.08564920632748355,0.003484822632522226,0.0024586257736210746,-0.0002340912843410436
0.08566579327321482,0.0034671028183758472,0.0024566022761930836,-0.00023810891528380483
0.08566894598336894,0.0034637347440145084,0.002456217666343371,-0.00023887258009984137
0.08567170284814288,0.0034607895456324686,0.0024558813469911425,-0.0002395403682792702
0.08565553215044179,0.003478064803005671,0.002457854065266906,-0.0002356234749272806
0.08565790211529971,0.0034755329746619444,0.0024575649452707477,-0.00023619751779274437
0.08566066554659175,0.003472580798336343,0.002457227824953943,-0.00023686687049422246
0.08567681839532947,0.0034553245082983115,0.002455257283842394,-0.00024077951116615318
0.08567485154514565,0.0034574257359066916,0.002455497226653951,-0.00024030307690389076
0.08567406457134391,0.003458266475326865,0.002455593232288066,-0.00024011244750843017
0.08565118407230633,0.003482709827706205,0.0024583845019135846,-0.00023457031430770904
0.08568310671191161,0.0034486065352133805,0.0024544901504060046,-0.00024230276551327022
0.08566303289357724,0.0034700517518617105,0.0024569390242780926,-0.0002374402896504137
0.0856472277408652,0.003486936331852848,0.0024588671480082463,-0.00023361205382692072
0.08568934099660165,0.0034211883891059995,0.0024505078133001223,-0.0002459394855531947
0.08568777185627681,0.003422861277309811,0.0024506986951005737,-0.0002455597185178661
0.08569443703140511,0.003415755395828362,0.002449887893994254,-0.00024717285437210446
0.08569600391350199,0.0034140849024942048,0.0024496972868689663,-0.000247552083768214
0.08571749484809156,0.003391172563382605,0.002447082969893595,-0.0002527537037015472
0.08571632519048465,0.0033924195962411405,0.002447225255773042,-0.0002524705921380259
0.08570343936151602,0.003406157739380604,0.002448792783884075,-0.00024935169918057984
0.08569130167421443,0.003419098071889099,0.002450269302005929,-0.0002464140163148592
0.08569835324178274,0.0034115802175630596,0.0024494114971894704,-0.0002481206909993438
0.08570617572482982,0.003403240400193908,0.0024484599123340486,-0.0002500139981853747
0.08570539407208157,0.003404073750326011,0.0024485549983802074,-0.0002498248092655057
0.08570656650161833,0.003402823777715096,0.0024484123753422196,-0.0002501085808390495
0.08569717872682786,0.0034128324018147644,0.002449554373883328,-0.0002478364229028678
0.08571203390815704,0.00339699474148774,0.0024477472793412,-0.00025143191213765706
0.08570422134496809,0.003405324038526746,0.0024486976576133784,-0.0002495409668397832
0.0856924776821616,0.003417844304298673,0.002450126243714839,-0.0002466986398686932
0.08571593523872745,0.003392835343738601,0.0024472726924137174,-0.0002523762059281098
0.08571320465356297,0.003395746554964423,0.0024476048611493237,-0.0002517152827160246
0.08570969152642462,0.0033994920593945787,0.0024480322240904248,-0.0002508649588483057
0.08571281443808025,0.0033961625821558065,0.002447652329867767,-0.000251620833710711
0.08570031010396956,0.003409493946657382,0.0024491734499772384,-0.0002485943133697693
0.08572333869223747,0.003384942112088427,0.0024463720810206655,-0.0002541682033647883
0.08571671510929497,0.0033920038836855885,0.0024471778231397955,-0.0002525649705028981
0.08572022289666598,0.0033882640423451,0.002446751109691474,-0.00025341402292227604
0.08572528499599896,0.003382867038859976,0.002446135318062918,-0.00025463931171765047
0.08569448256623527,0.0034364532900982903,0.002453102370333321,-0.0002450584886379404
0.08568781735317767,0.0034435740023782252,0.002453915482933666,-0.0002434438728180649
0.08568938650244087,0.0034418976226634054,0.0024537240569532945,-0.000243823988266774
0.08569722427723149,0.0034335241954552855,0.0024527678993958076,-0.0002457226659652546
0.08570661210522011,0.00342349468218096,0.0024516226451430823,-0.00024799690854736836
0.0857054396690502,0.003424747263632356,0.0024517656747842778,-0.00024771287661777276
0.08570622132622108,0.003423912174200119,0.0024516703176578713,-0.00024790223911546624
0.08569839879885272,0.0034322693977486512,0.002452624615376985,-0.00024600719486734526
0.08569134719121455,0.003439802942712373,0.0024534848656930295,-0.00024429895438404824
0.08570348494741883,0.0034268356022177818,0.00245200413818905,-0.0002472393324635324
0.08571637084917891,0.003413068785943045,0.002450432141213805,-0.000250361086988534
0.08571754051337499,0.0034118191503776426,0.0024502894496905084,-0.00025064445831048397
0.08569604945723441,0.0034347793102498646,0.002452911219809685,-0.00024543806596069985
0.08572338439039583,0.003405575695382533,0.002449576534136399,-0.00025206025580782704
0.085712860076979,0.003416819583916126,0.002450860432855974,-0.0002495105489021879
0.08570035567213963,0.0034301787725512034,0.0024523858895191776,-0.00024648125177091445
0.08571325029466335,0.003416402688426425,0.002450812828808832,-0.00024960508456469874
0.0857097371476917,0.0034201560101697276,0.0024512414101192765,-0.00024875398052598175
0.08571598089522432,0.003413485401155256,0.0024504797130918974,-0.0002502666141782561
0.085692523205852,0.003438546558363479,0.002453341399560244,-0.00024458383906528013
0.08570426693529877,0.003426000161332033,0.0024519087407236535,-0.0002474287737718667
0.085712079542651,0.0034176534800636625,0.002450955653021047,-0.0002493214539933781
0.0857253307050894,0.003403496291225597,0.002449339096187366,-0.00025253179641758977
0.08572026857730554,0.003408904558907709,0.0024499566433849825,-0.00025130538338581914
0.0857167607701862,0.0034126522057456436,0.002450384573354538,-0.0002504555519466329
0.08575206034501046,0.0033543197385730154,0.0024428781630030172,-0.00026112068886584506
0.0857640392916911,0.0033415477620476123,0.002441420953013759,-0.0002640205715559209
0.08573267346467267,0.003374989699628553,0.0024452365293235025,-0.00025642774094791185
0.08576133709745067,0.0033444288620732166,0.0024417496684684794,-0.00026336640933697974
0.08574431539144481,0.0033625773306285136,0.002443820317698983,-0.00025924584317721193
0.0857419893603226,0.003365057307543102,0.0024441032736709153,-0.00025868278336955996
0.0857276194764735,0.0033803781006838678,0.0024458513343687924,-0.00025520438360695147
0.08575824692734199,0.003347723614056987,0.0024421255802302313,-0.00026261833139306067
0.08572995277520776,0.0033778904158291655,0.0024455674944135392,-0.0002557691740939855
0.0857416015741379,0.0033654707582882553,0.0024441504469060247,-0.0002585889128410289
0.08574702760899419,0.00335968559967592,0.0024434903830757157,-0.0002599023925368396
0.08574896392858372,0.0033576211155407743,0.0024432548345253253,-0.0002603711232976827
0.08574392780123541,0.003362990573522202,0.002443867467096972,-0.0002591520193191702
0.08573578085781412,0.0033716766807655673,0.0024448585226673173,-0.00025717992055479126
0.08574121375527625,0.0033658842436905625,0.0024441976241157425,-0.0002584950345306821
0.08576056474980914,0.0033452523433673666,0.00244184362270432,-0.0002631794362662203
0.08576905343646138,0.0033362016193307763,0.002440810994256737,-0.00026523444012245827
0.085744702949006,0.0033621641223615,0.0024437731722720987,-0.0002593396592602616
0.08574586542584231,0.003360924705276988,0.002443631759813003,-0.0002596210608688312
0.08575438128945366,0.0033518451566395832,0.0024425958257407016,-0.0002616825372739699
0.08575554132231493,0.0033506083316672797,0.0024424547105504064,-0.0002619633568405478
0.08575670106241717,0.003349371817201951,0.0024423136309693724,-0.00026224410668342
0.0857384981079417,0.0033687796122731564,0.0024445279759150547,-0.00025783766838656687
0.08576712556744283,0.0033382571405582715,0.0024410455149358034,-0.00026476772198201113
0.08573616913458769,0.0033712627097052385,0.002444811289760278,-0.0002572739079120052
0.08576138300752038,0.0033649778892140634,0.002444940943376044,-0.0002612669018516059
0.08573271921518683,0.0033956025110302634,0.002448437745071818,-0.00025432186660979804
0.0857640852167083,0.0033620907759685566,0.0024446112907662958,-0.0002619216643496363
0.08575210620364113,0.0033748894092146446,0.0024460726551968357,-0.0002590191206739096
0.08576061065560356,0.0033658030892175497,0.0024450351654715765,-0.00026107975720950907
0.0857412595535207,0.003386478050889018,0.002447395878017107,-0.0002563910570670613
0.08573582662571372,0.0033922825774919097,0.0024480586607459965,-0.00025507473638449623
0.0857439736146143,0.0033835783412737566,0.0024470647797413007,-0.0002570486446907377
0.08574900977000238,0.0033781976765675558,0.0024464504005896563,-0.000258268867305122
0.08574707343963862,0.003380266469537613,0.002446686620675761,-0.0002577997064404302
0.08572999851048241,0.003398509281378952,0.002448769653718252,-0.0002536626954880539
0.08574164737454602,0.003386063702491695,0.0024473485663081738,-0.00025648502151784017
0.08575829282029819,0.003368279517760273,0.002445317926846385,-0.0002605181374542467
0.08572766519866537,0.0034010021583340795,0.002449054302878877,-0.0002530973867813881
0.08574203516289373,0.0033856493888238396,0.0024473012585851683,-0.000256578978179809
0.08574436120698363,0.0033831642358910373,0.0024470174959232453,-0.00025714255463995823
0.08573621490465821,0.0033918677424232633,0.002448011293181249,-0.0002551688099808744
0.08576717150951235,0.0033587932865348632,0.0024442347823276237,-0.0002626695003891105
0.0857385438910264,0.0033893794624621676,0.0024477271716277075,-0.00025573308774242407
0.08575674694680424,0.003369931160912276,0.0024455065137097545,-0.0002601435693497251
0.08575558720026982,0.0033711702561383993,0.0024456479955021187,-0.00025986256188703123
0.08575442716097176,0.0033724096625193556,0.0024457895130050706,-0.0002595814846374834
0.08574591125001607,0.0033815081613057514,0.002446828400469937,-0.00025751811662568164
0.0857447487667044,0.0033827501652072345,0.002446970216087577,-0.000257236456807064
0.08576909938917193,0.0033567334751731445,0.0024439995930376907,-0.0002631366468107575
0.08578329453739716,0.003321017416288512,0.0024390785978555185,-0.000268682168871347
0.08577213634305482,0.0033329145713242615,0.002440435965980974,-0.0002659807880940085
0.08577829594656512,0.003326347061633688,0.002439686664733689,-0.00026747200499796113
0.08577483218772412,0.003330040205942905,0.002440108022846202,-0.0002666334379940863
0.08577175109300862,0.0033333253321766523,0.002440482830737053,-0.0002658875215781555
0.08577637195916574,0.003328398465806804,0.002439920713278124,-0.0002670062113908746
0.08579020667147258,0.003313647444603737,0.0024382377527918933,-0.00027035563859785847
0.08577944995151852,0.003325116630122291,0.0024395462827383157,-0.00026775138886721923
0.0857817570900933,0.0033226566912923886,0.0024392656247306985,-0.00026830994906191884
0.08577444716406295,0.003330450726679032,0.0024401548600663007,-0.0002665402253992691
0.08578675190847682,0.0033173310472760513,0.0024386580167085332,-0.0002695192143575838
0.08578444728439304,0.0033197883190542506,0.0024389383688698785,-0.0002689612531034838
0.08578521562126923,0.0033189690917951606,0.002438844902477167,-0.0002691472708796429
0.08579672522945493,0.003306697065109422,0.0024374447852106747,-0.000271933858490981
0.08579519228627173,0.003308331562666147,0.002437631264233888,-0.00027156271157807065
0.08578943917160124,0.003314465784068393,0.0024383311173767803,-0.00027016982019697583
0.08580055534143119,0.003302613203527026,0.002436978860839352,-0.00027286119074954263
0.08579212485838418,0.0033116021928610143,0.0024380044097809662,-0.0002708200505461412
0.08580017247453946,0.0033030214366197097,0.002437025435724044,-0.0002727684918996889
0.08580591211415547,0.0032969015081921135,0.002436327221599731,-0.00027415817333416054
0.08580285186980409,0.0033001645188011123,0.00243669949338783,-0.00027341722353333515
0.08578598382928639,0.003318150001213826,0.0024387514517580297,-0.00026933325796180135
0.08579864068636014,0.0033046547090652837,0.002437211774260046,-0.00027239762012478005
0.08580897031070188,0.0032936406697177674,0.0024359551988934777,-0.00027489863529788026
0.08580705917772714,0.0032956784393337103,0.0024361876839090312,-0.00027443590371307146
0.08579025274039843,0.0033341322269771624,0.0024414190153095763,-0.0002682625448757542
0.08577641795219662,0.0033489140354701122,0.0024431067738919306,-0.00026491004395573373
0.08577179706059539,0.0033538511848409547,0.0024436704939335267,-0.00026379032756671195
0.08577487817228181,0.0033505592021284662,0.0024432946174751907,-0.00026453692847842566
0.0857783419501761,0.0033468583497528355,0.0024428720580801184,-0.00026537626500669606
0.08577218231276469,0.003353439566678195,0.0024436234955673313,-0.0002638836796689617
0.08578334056845735,0.00334151758075015,0.002442262257613816,-0.0002665875394193556
0.08580595826872293,0.0033173513395936033,0.0024395030371872012,-0.0002720685692785459
0.08580021859787237,0.003323484041121223,0.002440203241926199,-0.00027067761248625766
0.08579217093779917,0.003332082706527087,0.0024411850070389313,-0.0002687273830165315
0.08580060146684985,0.0033230749559922433,0.0024401565342562466,-0.0002707703964083709
0.08578948523632786,0.003334952274422945,0.002441512646076275,-0.0002680765559493413
0.08579523838244342,0.0033288052500988906,0.0024408107976547004,-0.00026947072559577455
0.08579677133399294,0.0033271673411312728,0.0024406237869796874,-0.0002698422131160334
0.08578526166286399,0.0033394649811382634,0.0024420278959730443,-0.0002670530682451203
0.08578449332177554,0.0033402859182308235,0.002442121628837256,-0.0002668668797627966
0.08578679795849022,0.003337823517807655,0.0024418404773951753,-0.0002674253530518956
0.08577449314650097,0.003350970579673975,0.0024433415882270577,-0.00026444363034606425
0.08578180311271666,0.0033431602771328843,0.002442449817699758,-0.0002662149780307966
0.08577949596147151,0.003345625350172459,0.0024427312758584295,-0.0002656559052586678
0.08580710533852803,0.0033161257180281253,0.0024393631016727353,-0.00027234655454250683
0.08580901648188197,0.0033140836953160125,0.002439129953838954,-0.00027280971079764573
0.0857986868013447,0.003325120722421543,0.00244039011171424,-0.0002703064003532542
0.08578602987509142,0.003338644181008631,0.0024419341788270007,-0.0002672392260056152
0.08580289800772715,0.0033206211605379264,0.0024398763703260664,-0.00027132693948037686
0.08555096749507707,0.0035658119316150736,0.002474474805236226,0.00001287896162110639
0.08555137152154908,0.0035653813878598448,0.002474425351574416,0.000012771592887055093
0.08555460248281521,0.003561938363268601,0.002474029875321339,0.00001191297014976977
0.08555500619672693,0.0035615081508051857,0.002473980459911654,0.000011805683182216826
0.08555621713024059,0.003560217734115681,0.0024738322391654227,0.000011483876751234537
0.08555823465896058,0.0035580677750193,0.002473585289498181,0.00001094771420308703
0.08555904142772189,0.0035572080486559066,0.0024734865393369583,0.0000107333126831649
0.08556186402677338,0.0035542001634298196,0.0024731410473678153,0.000009983192941447793
0.08556507827690216,0.003552948173125906,0.0024724020452243835,-0.000011094981842042501
0.08556750413571045,0.0035481897872224723,0.002472450686258207,0.000008484284859990555
0.08556951681770739,0.00354604496539511,0.002472204329748696,0.00000794939028765963
0.08557193089613646,0.0035434723875207817,0.0024719088414502243,0.000007307815043508805
0.08557273531274459,0.0035426151543258787,0.002471810379153192,0.000007094028890350286
0.08557554968402921,0.003539615990161213,0.0024714658941251354,0.000006346061704109906
0.08557595159911714,0.003539187684363226,0.0024714166988613843,0.000006239245341597927
0.08557715713754935,0.0035379029862046647,0.0024712691383828676,0.000005918850367908214
0.08557996885460958,0.0035349066354413714,0.0024709249781876357,0.000005171577613652187
0.08558037039071763,0.0035344787313521986,0.0024708758293047087,0.000005064860405456207
0.08558277888457208,0.0035319120729639867,0.0024705810244650835,0.000004424746267320084
0.08558598828349942,0.003528491903532079,0.0024701881870818954,0.0000035717647267765657
0.08558679028950057,0.0035276372255241876,0.0024700900198030237,0.0000033586092768090796
0.08558879470336128,0.003525501167709689,0.0024698446751756638,0.000002825877938974796
0.08559119886704233,0.0035229390992540695,0.0024695504002773313,0.000002186896769400258
0.08559280095663331,0.003521231780983499,0.0024693543009908395,0.0000017610888676041116
0.08559440249759595,0.0035195250442593222,0.0024691582688473605,0.0000013354245167016598
0.08559640365272,0.0035173924407012006,0.002468913323035346,0.0000008035458360341114
0.0855968037809782,0.0035169660289228076,0.002468864346449877,0.0000006971969896109741
0.08559839447781185,0.003517436424271874,0.002468325290828819,-0.000019878134689498956
0.08559880390867826,0.003514834514442034,0.002468619526377558,0.00000016558714395659163
0.08560000357458361,0.0035135560411157555,0.002468472684598855,-0.0000001532712950774335
0.08560040339479259,0.0035131299558729106,0.002468423745713516,-0.00000025953953684491845
0.08560360072542673,0.003509722578850249,0.0024680323852894724,-0.0000011093633507245704
0.08560639659569587,0.003506743025669302,0.0024676901644788006,-0.0000018524897456857168
0.08560839262160101,0.0035046158591669494,0.0024674458463984543,-0.0000023830262865510637
0.08561078672683793,0.0035020644527972086,0.002467152802487436,-0.000003019375529097932
0.08561238211510021,0.003500364238049151,0.002466957523332894,-0.0000034434299207115954
0.08561556179586952,0.003499137248046208,0.0024662246012320506,-0.00002440433765837558
0.08561756336317833,0.003494842529862675,0.00246632332670471,-0.000004820621783478463
0.08561914697863164,0.003495315645447467,0.0024657858979564066,-0.00002534961210590722
0.08562194300544755,0.0034901750756085705,0.002465787248378917,-0.0000059847628148187605
0.08562472791006427,0.0034872071464505583,0.0024654463695837976,-0.00000672501969307528
0.08562790862192107,0.0034838173859853033,0.0024650570430248464,-0.000007570494667995943
0.08562910082932118,0.0034825468189650507,0.002464911114044539,-0.000007887401350662031
0.08563227855813994,0.0034791602207146777,0.002464522152560651,-0.000008732095661341077
0.08563505729328838,0.0034761988315951745,0.002464182028807533,-0.000009470737983336934
0.08563664439766208,0.00347450739823752,0.002463987763465218,-0.000009892624524620415
0.08563743774697508,0.0034736618966209735,0.0024638906556225097,-0.00001010351470094733
0.08563942052881994,0.0034715487695522323,0.0024636479583980656,-0.000010630585354515769
0.08564099670555339,0.0034720247312862128,0.0024631122404713754,-0.000031110787197594665
0.08564139302580231,0.0034716022647721507,0.002463063744442744,-0.00003121528988350925
0.08564417576079815,0.00346648091600172,0.002463065906603917,-0.000011894653453667278
0.08564615567361232,0.0034643708303612455,0.0024628235605021276,-0.000012420973228979038
0.08564733378103542,0.0034652695597735114,0.0024623367993364294,-0.00003278177922680859
0.08564932178163163,0.003460996551140174,0.0024624360212147527,-0.00001326262620128277
0.08565129950468027,0.0034588887868699084,0.0024621939431046973,-0.000013788372857450861
0.08565288107739308,0.0034572032175875893,0.002462000354747703,-0.000014208811645250948
0.0856532763864784,0.0034567819144145414,0.0024619519679500547,-0.000014313899332375196
0.08565564753494108,0.0034542548438671206,0.002461661733573181,-0.000014944240657697607
