-0.08561904026510292,-0.0035167661599588462,-0.002462404783572851,0.00023860076529177662,0.00002634503905785894,-0.000017477206782340175
-0.0855866738154629,-0.0035513683597543752,-0.0024658747666773677,0.00023437326566500864,0.000008226718777375532,-0.000010996507818866186
-0.08560028704808822,-0.0035368149333662095,-0.002464415291274098,0.00023615130895990866,0.00001584686277346343,-0.000013722243738212666
-0.08555610037042158,-0.003584052524402357,-0.002469152604575566,0.00023038018674835113,-0.000008885129097277653,-0.000004875022392078604
-0.08559628726859769,-0.003541090979921584,-0.002464844106220407,0.00023562888759022591,0.000013607890556515674,-0.000012921376087915185
-0.08557583502373488,-0.0035629555672682897,-0.0024670368053459992,0.00023295762762304723,0.000002159977731847712,-0.000008826317557953013
-0.08561545505156687,-0.0035205990893914726,-0.0024627891472918245,0.00023813247519412293,0.00002433793421430912,-0.000016759332538157248
-0.08557704057343755,-0.003561666781769372,-0.002466907556557296,0.0002331150812421985,0.00000283473712857745,-0.00000906769676926568
-0.08561067047729189,-0.0035257142234205365,-0.0024633020938218263,0.00023750753289154383,0.0000216594506895465,-0.00001580131218021088
-0.08559108243423551,-0.003546655285883944,-0.0024654021167027215,0.00023494907666262482,0.000010694429064608952,-0.000011879227804040025
-0.08558025385664815,-0.003558231632423498,-0.002466563056254294,0.00023353476125575722,0.000004633267450563122,-0.000009711072619978655
-0.08561744717705884,-0.003518469322392465,-0.0024625755752864364,0.0002383926804155171,0.00002545317833965868,-0.000017158219346966033
-0.08557181428316807,-0.0035672539024062034,-0.002467467875852284,0.00023243249197201654,-0.0000000904446169449765,-0.000008021273582377857
-0.08559668740059893,-0.003540663211454139,-0.002464801208148901,0.00023568114967628778,0.000013831871938038082,-0.000013001493547165705
-0.0856246117910161,-0.003510809645151573,-0.0024618074733562595,0.00023932850779277007,0.000029464211740212553,-0.000018592809558376164
-0.0856393045473633,-0.0034951014466054423,-0.0024602323100430135,0.00024124768426277618,0.000037690258710464645,-0.00002153481401805067
-0.085606280305067,-0.003530407682064509,-0.0024637727588468,0.00023693411064772214,0.00001920181795085704,-0.000014922267593393164
-0.08559868754701005,-0.0035385249152495397,-0.002464586773057094,0.0002359423935983303,0.000014951498265898074,-0.000013401978511928636
-0.08558867824806897,-0.0035492255058500633,-0.0024656598703642597,0.00023463506462297138,0.000009348686590195714,-0.000011397846782244536
-0.08562182686032664,-0.0035137870175249537,-0.002462106038910468,0.0002389647443243479,0.000027905080157878322,-0.000018035174002146692
-0.0855998872241387,-0.0035372423742655932,-0.0024644581561975346,0.00023609908676526094,0.00001562304968337666,-0.000013642187656952883
-0.08557985231678582,-0.003558660897920358,-0.0024666061058212126,0.00023348231686252832,0.0000044085170018411795,-0.000009630674654787596
-0.0856082763496503,-0.003528273747586872,-0.0024635587651321957,0.00023719482339400977,0.000020319203339060003,-0.000015321935281052798
-0.08564089017964048,-0.0034934062127103985,-0.002460062320582254,0.000241454803566605,0.000038578045290918506,-0.000021852315851824818
-0.08568148948606476,-0.003429225543658012,-0.0024524640601040655,0.0002488295487310811,0.00006192712034617894,-0.00003022131832919166
-0.08567086947120857,-0.0034405565379435187,-0.0024535988495366858,0.00024744458193270736,0.00005598034973147232,-0.00002809497299271024
-0.08565311523868485,-0.0034594990583789527,-0.002455495978969324,0.00024512929465585166,0.00004603943562310755,-0.00002454026342315609
-0.08565943563625703,-0.0034527556816379467,-0.002454820609490208,0.0002459535140767777,0.00004957823598959092,-0.000025805710585974178
-0.0856712632392434,-0.0034401364107250008,-0.0024535567737366134,0.0002474959331377169,0.00005620083781141697,-0.00002817381302736422
-0.0856799176853246,-0.003430902580597259,-0.002452632012454122,0.0002486245669244912,0.00006104695626313165,-0.000029906610010991808
-0.08567441218033835,-0.0034367766699067476,-0.002453220296375381,0.00024790658719989114,0.00005796408477783159,-0.000028804293573874307
-0.08565271992817838,-0.003459920822583476,-0.0024555382201987184,0.0002450777440066578,0.000045818104476908374,-0.000024461116060445466
-0.08564599450028067,-0.003467096278763196,-0.0024562568733644233,0.0002442007171794472,0.00004205266080359796,-0.000023114584948391437
-0.085651138349784,-0.0034616082363752108,-0.002455707221192068,0.000244871497917992,0.000044932596057400516,-0.000024144459591214527
-0.08567401867963796,-0.0034371965134049895,-0.0024532623435043173,0.0002478552705626576,0.00005774374282630356,-0.000028725506804839876
-0.08567480564764121,-0.0034363568618533294,-0.0024531782528282534,0.00024795789951859767,0.000058184408473302035,-0.000028883073688504227
-0.08567677248333912,-0.0034342583531016156,-0.0024529680888041093,0.0002482143963534464,0.00005928575319261278,-0.000029276874475040722
-0.08566061975382078,-0.0034514923141112978,-0.002454694080349138,0.0002461079314803871,0.00005024123802021152,-0.000026042791257646676
-0.08565785634298259,-0.0034544406703175957,-0.002454989365403632,0.00024574756345255137,0.000048693976478914664,-0.0000254895094081689
-0.08565548639567967,-0.0034569692224477007,-0.0024552426073165506,0.0002454385072604161,0.00004736703662393796,-0.00002501500692630625
-0.08567165697384646,-0.0034397163189872405,-0.002453514701522047,0.00024754728001984925,0.00005642130761748419,-0.00002825264640086104
-0.08566890012941043,-0.0034426577064048175,-0.002453809282335426,0.00024718776104528815,0.00005487763514129255,-0.000027700672872564655
-0.08564916061963941,-0.0034637183071455206,-0.002455918553638942,0.00024461359240913994,0.000043825296733599174,-0.000023748488149448635
-0.08566574744253513,-0.003446021422579356,-0.002454146161425946,0.0002467766226367102,0.00005311234072074857,-0.000027069445992776233
-0.08568580918991314,-0.0034246166087574586,-0.002452002485876062,0.00024939289333419435,0.00006434606926355382,-0.000031086218627323676
-0.08564401458038817,-0.003469208673400315,-0.002456468440664668,0.00024394252854366153,0.00004094416476758285,-0.000022718177222550046
-0.08564718204771413,-0.003465829271256778,-0.002456129976367749,0.0002443555780604481,0.000042717537365240126,-0.000023352348991382796
-0.08566298708329755,-0.003448966540200473,-0.002454441119197701,0.0002464166491857633,0.00005156674708527832,-0.00002651677215590012
-0.08568306075366504,-0.0034275490725453528,-0.0024522961649316903,0.0002490344615981166,0.00006280699298754666,-0.000030535920419294416
-0.08564603975524857,-0.003487900668407004,-0.0024595102561067944,0.00024212745831822432,0.00004146131363241438,-0.000022883453714937583
-0.08565276522204386,-0.003480710249281396,-0.0024587892503072713,0.0002430059707780993,0.000045227044919256966,-0.00002423015239605861
-0.08567445759898007,-0.0034575178341609792,-0.0024564637382739406,0.00024583960588031454,0.00005737395426535708,-0.000028573870387076322
-0.0856799631354683,-0.0034516314956160575,-0.002455873528459809,0.00024655880182715797,0.00006045706187661462,-0.000029676323997419427
-0.0856713086398369,-0.003460884581042916,-0.0024568013171730025,0.0002454282561909595,0.0000556105723045378,-0.000027943311382608432
-0.08565948096886362,-0.0034735301668932317,-0.0024580692903643335,0.00024388322435382848,0.000048987463831036436,-0.000025574914248316494
-0.08565316053483354,-0.0034802876055736883,-0.002458746870793582,0.00024305760875116254,0.0000454483929771582,-0.00002430930960822194
-0.08567091486954362,-0.003461305584352134,-0.002456843530717903,0.00024537681799963727,0.00005539006734693481,-0.000027864461536960203
-0.08568153494518979,-0.003449950961551672,-0.0024557050262745766,0.00024676413086304497,0.0000613372933975885,-0.000029991071478033078
-0.0856440598238858,-0.0034900174680096287,-0.0024597225160061676,0.0002418688323261828,0.00004035273296326428,-0.00002248699665788172
-0.08568585467369301,-0.003445332415637157,-0.0024552419409609554,0.00024732842974525316,0.00006375642770773674,-0.00003085607940428662
-0.08564920589293157,-0.003484515652721477,-0.0024591708288355957,0.00024254103293442413,0.00004323408493668115,-0.00002351743580224714
-0.08566579281146164,-0.0034667818649020293,-0.0024573926343546193,0.00024470772721536224,0.00005252183885948918,-0.000026838806918197018
-0.08566894551644527,-0.0034634111343767138,-0.0024570546524162224,0.00024511956207087755,0.00005428726835744611,-0.000027470112349334974
-0.08567170237669783,-0.003460463613288421,-0.0024567591072253035,0.00024547969005208893,0.00005583105898753371,-0.000028022154566265918
-0.08565553170551632,-0.00347775249418533,-0.002458492669682007,0.00024336734514444875,0.000046776095433017616,-0.000024784112190480083
-0.08565790166648769,-0.003475218669274346,-0.002458238598733357,0.0002436769248605767,0.00004810313671630641,-0.000025258673721291088
-0.0856606650932479,-0.0034722641648700925,-0.0024579423470047915,0.00024403790333208284,0.000049650516556769385,-0.00002581202442312052
-0.08567681791549452,-0.003454994265911679,-0.0024562107050399165,0.00024614793644724576,0.000058695723894767995,-0.00002904651009673592
-0.08567485106853649,-0.0034570971506822,-0.0024564215570871658,0.00024589100511951926,0.000057594294831813746,-0.00002865266030520252
-0.08567406409602547,-0.0034579385531584724,-0.0024565059230542154,0.00024578820231527785,0.000057153595442189566,-0.00002849507381371205
-0.08565118363451116,-0.0034824011818300146,-0.002458958804555423,0.00024279937532033926,0.000044341468845318425,-0.000023913456520632627
-0.08568310622176294,-0.003448270994493406,-0.0024555365814534704,0.0002469693908426906,0.00006221723346486603,-0.000030305712717258294
-0.08566303243635104,-0.003469733123969902,-0.002457688557733187,0.00024434714398856685,0.00005097612699235538,-0.000026286064305052418
-0.08564722730955775,-0.003486631018816152,-0.002459382943692098,0.0002422825815244555,0.000042126240964872875,-0.00002312124734657449
-0.08568934049808802,-0.003420848840637862,-0.002451625155435542,0.00024985342436573214,0.00006632357202786756,-0.00003179326757359241
-0.08568777136033737,-0.003422523051305056,-0.0024517928221888747,0.0002496487869094643,0.00006544486370764266,-0.000031479089858539285
-0.0856944365245312,-0.0034154115523594413,-0.0024510806322133732,0.0002505180213632284,0.00006917736703450212,-0.00003281361364148562
-0.08569600340405749,-0.003413739738410463,-0.0024509132076449814,0.0002507223668034185,0.00007005484079268057,-0.000033127341398113884
-0.085717494303387,-0.0033908092848030933,-0.0024486168782263344,0.0002535251730895312,0.0000820907481269337,-0.00003743039913955862
-0.08571632464769924,-0.0033920573036166513,-0.0024487418563865267,0.0002533726257660232,0.00008143565213183778,-0.000037196200027380314
-0.08570343883987273,-0.003405806308304984,-0.002450118717606208,0.00025169207115790555,0.00007421888182034499,-0.000034616105249787356
-0.08569130117248425,-0.0034187568709538566,-0.0024514156521916117,0.0002501091244880092,0.00006742154862077131,-0.000032185840717992006
-0.08569835272848393,-0.0034112330733715055,-0.0024506621774866583,0.00025102875631418195,0.00007137050752373437,-0.000033597734802061784
-0.08570617519869704,-0.003402886662692589,-0.0024498263337986693,0.0002520489411234622,0.00007575135527740106,-0.000035163996982247534
-0.08570539354723125,-0.0034037206716680994,-0.0024499098542975295,0.0002519469996575539,0.00007531359611871039,-0.00003500748943267879
-0.08570656597484443,-0.003402469710832669,-0.0024497845788669825,0.00025209990544414564,0.00007597020774545402,-0.00003524224087673454
-0.08569717821545596,-0.003412486247554989,-0.0024507876765664347,0.0002508755808505573,0.00007071275572050536,-0.000033362567825969855
-0.08571203337241265,-0.0033966360661095182,-0.0024492003817975466,0.0002528129573947607,0.00007903224584424755,-0.000036336964273162484
-0.08570422082204184,-0.0034049719483369746,-0.002450035161641356,0.00025179405538929017,0.0000746568217911179,-0.00003477267869435665
-0.08569247717850212,-0.00341750211220947,-0.002451289992995579,0.00025026249301507225,0.00006808011665419386,-0.00003242130517846423
-0.08571593469658188,-0.0033924733798197334,-0.0024487835228392723,0.0002533217681374701,0.00008121725077242075,-0.00003711812052772846
-0.08571320411589768,-0.0033953868927405245,-0.0024490752869788723,0.0002529656453925885,0.0000796879366399375,-0.00003657138014017768
-0.08570969099452344,-0.003399135358437143,-0.0024494506669799736,0.0002525074661861617,0.00007772037711635009,-0.00003586795501519913
-0.08571281390105522,-0.0033958032488534597,-0.0024491169817142536,0.00025291475365902703,0.00007946939107747994,-0.00003649324809058832
-0.08570030958746026,-0.003409145153122075,-0.0024504530834288467,0.0002512839630519826,0.00007246639819458353,-0.00003398954770838314
-0.08572333813794418,-0.0033845739073724602,-0.002447992463997518,0.00025428733501604335,0.00008536379813514435,-0.00003860050920524738
-0.08571671456586981,-0.0033916412623824542,-0.0024487001934670803,0.00025342347913385804,0.00008165403547582264,-0.0000372742729620183
-0.08572022234748519,-0.003387898464147534,-0.002448325386116839,0.00025388096780050467,0.00008361867524952489,-0.00003797663408463877
-0.08572528443851203,-0.003382497193444906,-0.0024477845022574988,0.0002545411763478689,0.00008645391566914971,-0.000038990218249414754
-0.08569448205742763,-0.0034361081639223113,-0.002454317069349483,0.00024845546369017314,0.00006858809599542243,-0.00003258368937367496
-0.08568781685530263,-0.0034432344924875255,-0.0024550315908822983,0.0002475847567923809,0.00006485530639174955,-0.00003124899952418067
-0.0856893860019921,-0.0034415567905868943,-0.002454863375225123,0.00024778974089512156,0.00006573408209041439,-0.000031563216335254157
-0.08569722376392662,-0.003433176758973277,-0.0024540231546247597,0.00024881362886769215,0.00007012360249780934,-0.00003313271186897985
-0.08570661157651588,-0.0034231393347359113,-0.002453016772968731,0.0002500400274160812,0.00007538145818903275,-0.000035012618821005536
-0.08570543914226925,-0.0034243929042045954,-0.002453142458529312,0.00024988686261326955,0.00007472479612732595,-0.00003477783816527996
-0.08570622079815789,-0.003423557156067109,-0.002453058664598866,0.0002499889767638922,0.00007516258891003675,-0.00003493436519011969
-0.08569839828362129,-0.0034319209715425398,-0.002453897244685602,0.00024896706380397285,0.00007078140478274797,-0.000033367908108735976
-0.08569134668754977,-0.003439460458515558,-0.0024546531861129504,0.00024804587416183836,0.00006683214288996441,-0.00003195583833103131
-0.08570348442384436,-0.0034264828900267903,-0.0024533520056193446,0.0002496315022751758,0.00007362999775591764,-0.000034386405279783074
-0.08571637030446594,-0.0034127052144803504,-0.002451970636780012,0.0002513149036768593,0.00008084732260725542,-0.000036966821114080516
-0.08571753996674318,-0.0034114545931665584,-0.002451845249459226,0.00025146770940987303,0.00008150246897493012,-0.000037201049368818493
-0.08569604894585663,-0.0034344328637361506,-0.0024541490966670503,0.00024866015528259916,0.00006946563708175547,-0.000032897456170018894
-0.08572338383417691,-0.003405206213067206,-0.0024512187909816762,0.00025223116241124976,0.00008477577074648264,-0.000038371305036501974
-0.0857128595380254,-0.0034164589711552936,-0.0024523469902118793,0.00025085625595181886,0.00007888091039478089,-0.00003626378170524353
-0.08570035515369827,-0.0034298286973473225,-0.0024536874660939334,0.0002492227028511443,0.00007187737957482599,-0.00003375976977130829
-0.08571324975506962,-0.0034160417468129894,-0.002452305158974352,0.00025090723389402646,0.00007909947275548359,-0.00003634192347723821
-0.0857097366138611,-0.0034197980292019667,-0.0024526817679101326,0.0002504482785497819,0.0000771317620204723,-0.000035638410821005944
-0.08571598035115108,-0.0034131221583292917,-0.00245201243964266,0.00025126395989737973,0.00008062890445542402,-0.000036888731898600004
-0.08569252270025825,-0.0034382030832207,-0.0024545271155353666,0.00024819950248831533,0.00006749076143830487,-0.000032191332092393695
-0.08570426641044154,-0.003425646790165121,-0.0024532681761072535,0.0002497336592636577,0.00007406797135820263,-0.00003454299820786775
-0.08571207900497783,-0.0034172935250890374,-0.002452430663334064,0.0002507542872485968,0.00007844373156273644,-0.00003610747844054179
-0.08572533014567743,-0.003403125168554884,-0.0024510101484005076,0.0002524854337414656,0.00008586597216478705,-0.00003876106257366786
-0.08572026802619828,-0.0034085377025604674,-0.002451552803044791,0.0002518241068241151,0.00008303051360801546,-0.000037747352284464576
-0.08571676022483356,-0.0034122883056731885,-0.002451928837462174,0.00025136584318840373,0.00008106572274278554,-0.00003704490376372721
-0.08575205974358491,-0.0033539273200065708,-0.0024449236001358055,0.00025803336946082805,0.00010145179560824964,-0.00004435153588604395
-0.0857640386706057,-0.0033411452433282983,-0.002443643689062165,0.00025959578704785657,0.00010816232185307375,-0.000046750169123713004
-0.0857326728950619,-0.0033746136256865844,-0.002446995050411781,0.0002555048053348645,0.0000905922688230598,-0.00004046962100394045
-0.08576133648080023,-0.0033440286217980594,-0.002443932408568244,0.00025924333606039087,0.00010664853455876479,-0.00004620908612240678
-0.08574431480272952,-0.0033621914418869633,-0.002445751129456218,0.0002570232110606214,0.00009711334386152213,-0.00004280072248232246
-0.08574198877542447,-0.0033646733798334454,-0.002445999661180539,0.00025671983438581574,0.0000958104163808761,-0.00004233497130920244
-0.08572761891515594,-0.003380006287317539,-0.002447535064423304,0.00025484564575389433,0.00008776146391617627,-0.000039457653093175194
-0.0857582463157632,-0.0033473259793137694,-0.0024442625826282143,0.00025884028296878554,0.00010491742633308658,-0.00004559031733901081
-0.08572995221006147,-0.0033775166354792644,-0.002447285753320196,0.000255149962331749,0.00008906836593156327,-0.00003992485245864895
-0.08574160098987615,-0.0033650871575108825,-0.002446041095395355,0.00025666925682026124,0.00009559319927188518,-0.000042257323331101915
-0.08574702701582797,-0.003359297424280389,-0.0024454613350734095,0.0002573769584034231,0.00009863261351384113,-0.000043343802851155106
-0.08574896333223979,-0.0033572313076225086,-0.0024452544440358697,0.0002576295085053315,0.00009971727086482691,-0.00004373152238277117
-0.0857439272131562,-0.003362605011552436,-0.002445792542654814,0.00025697265884057325,0.00009689623393399384,-0.00004272311355598061
-0.08573578028310423,-0.0033712979871856953,-0.00244666302937758,0.0002559100859076905,0.00009233279684668057,-0.00004109182182169979
-0.08574121317165091,-0.0033655009698722363,-0.002446082533114425,0.00025661867502860134,0.0000953759642915581,-0.000042179668841510514
-0.08576056413442631,-0.0033448527543155603,-0.0024440149311842907,0.00025914259799325135,0.00010621586410209124,-0.00004605443276222231
-0.08576905280714633,-0.003335794872668699,-0.0024431079477982,0.00026024979359834984,0.00011097133495624073,-0.00004775419741644133
-0.08574470235965473,-0.0033617779068749057,-0.0024457097197587846,0.00025707375905827654,0.00009733043593334769,-0.000042878324902899945
-0.08574586483458334,-0.0033605375097156606,-0.0024455855116689226,0.0002572253777221296,0.00009798160503545228,-0.00004311109313823889
-0.08575438068421909,-0.0033514507812073715,-0.0024446756138991536,0.00025833608826551904,0.00010275194100455565,-0.00004481627343458471
-0.08575554071517655,-0.003350212978162052,-0.002444551667896834,0.0002584873908436364,0.00010340177339015335,-0.00004504855465655278
-0.08575670045337545,-0.0033489754858635023,-0.0024444277532892707,0.00025863865555789025,0.00010405144564623247,-0.00004528077753963584
-0.0857384975287728,-0.0033683986279177515,-0.0024463726953044885,0.0002562644841115678,0.00009385481884796938,-0.000041635905023788045
-0.085767124941292,-0.003337852019497039,-0.0024433139326199534,0.00025999833645472373,0.00010989129987649435,-0.0000473681618594537
