-5861.706113748482,3034.0000247621015,-16.435664238396626,-14.38770263061271
-5862.0659829712,3049.9653314353254,-15.675075215880398,-13.769967927738593
-5862.65077045812,3075.908954779315,-14.439118054291512,-12.766149035568164
-5860.896407997362,2998.078084747347,-18.14698953905817,-15.777605712079449
-5857.162764811647,2832.4380280126466,-26.03810064766408,-22.18660325439835
-5861.211293567242,3012.0477280864184,-17.481474144356454,-15.2370878470646
-5858.287356132646,2882.329611366472,-23.661259952300853,-20.25618230791676
-5859.142045536605,2920.2472147153794,-21.854861023824796,-18.789062388590736
-5862.87568872232,3085.88727145008,-13.963749915218884,-12.380064846271852
-5863.055623333679,3093.869924786692,-13.583455403960741,-12.071197494834793
-5863.10060698652,3095.865588120845,-13.488381776146227,-11.993980656975525
-5857.7925359514065,2860.377314690789,-24.70706985826068,-21.105567524368652
-5854.778631211131,2726.6678713025367,-31.077002921834136,-26.279095660939333
-5859.816800329204,2950.1821647276747,-20.428756606606854,-17.630809820701785
-5860.4015878161235,2976.125788071664,-19.192799445017968,-16.626990928531356
-5859.636865717845,2942.1995113910625,-20.809051117864968,-17.939677172138843
-5860.176669551924,2966.1474714008987,-19.668167584090625,-17.01307511782767
-5858.017454215606,2870.355631361554,-24.231701719188024,-20.71948333507234
-5858.246945459782,2880.3908248818066,-24.70454165376401,-20.632173586181928
-5854.153433051348,2698.785461473882,-33.35624178488618,-27.658905831374945
-5852.9838580775095,2646.8982147859037,-35.82815610806395,-29.666543615715803
-5853.838547481469,2684.815818134811,-34.021757179587894,-28.19942369638978
-5853.388710953069,2664.8591847932807,-34.97249345773318,-28.971592074982418
-5852.93887442467,2644.9025514517507,-35.923229735878465,-29.743760453575057
-5862.385441521057,3063.9918516238845,-15.957767894827327,-13.528224503129659
-5861.710686728457,3034.056901611589,-17.38387231204527,-14.686477071018624
-5861.575735769938,3028.06991160913,-17.66909319548887,-14.918127584596414
-5862.5653761324165,3071.9745049604967,-15.577473383569213,-13.2193571516926
-5853.343727300229,2662.8635214591277,-35.067567085547694,-29.048808912841686
-5854.783204191107,2726.7247481520244,-32.02521099548278,-26.577870101345248
-5857.797108931383,2860.4341915402765,-25.655277931909325,-21.404341964774567
-5863.105179966496,3095.922464970333,-14.43658984979487,-12.29275509738144
-5862.070555951177,3050.022208284813,-16.62328328952904,-14.068742368144507
-5855.008122455307,2736.7030648227897,-31.549842856410123,-26.19178591204892
-5855.367991678027,2752.6683714960136,-30.789253833893895,-25.57405120917482
-5853.748580175788,2680.8244914665047,-34.21190443521695,-28.353857372108315
-5854.513302274067,2714.750768147106,-32.59565276236995,-27.041171128500828
-5857.617174320023,2852.4515382036643,-26.03557244316744,-21.713209316211625
-5862.655343438097,3075.965831628803,-15.387326127940156,-13.064923475974078
-5859.821373309181,2950.2390415771624,-21.376964680255497,-17.9295842611077
-5855.682877247906,2766.6380148350845,-30.12373843919218,-25.03353334415997
-5858.831732946702,2906.334448225796,-23.468584492175154,-19.6283546940115
-5856.492582999025,2802.559954849839,-28.412413138530667,-23.643630262693215
-5856.852452221744,2818.5252615230634,-27.65182411601444,-23.025895559819112
-5860.58609540746,2984.165318257764,-19.760713007408498,-16.616898017500212
-5856.942419527424,2822.516588191369,-27.46167686038538,-22.871461884100576
-5858.471863723982,2890.369141552572,-24.229173514691382,-20.246089396885615
-5853.523661911589,2670.84617479574,-34.68727257428958,-28.739941561404628
-5858.022027195583,2870.4125082110418,-25.179909792836668,-21.018257775478254
-5855.727860900746,2768.6336781692376,-30.028664811377666,-24.956316506300702
-5860.181242531899,2966.2043482503864,-20.61637565773927,-17.311849558233583
-5855.862811859266,2774.6206681716967,-29.743443927934067,-24.72466599272291
-5859.64143869782,2942.25638824055,-21.75725919151361,-18.238451612544758
-5857.437239708664,2844.4688848670526,-26.415866954425553,-22.022076667648683
-5856.222681081986,2790.585974844921,-28.982854905417838,-24.10693128984881
-5860.406160796099,2976.1826649211516,-20.141007518666612,-16.92576536893727
-5855.278024372346,2748.6770448277075,-30.979401089522952,-25.72848488489334
-5858.067010848423,2872.408171545195,-25.084836165022153,-20.941040937618986
-5861.215866547218,3012.104604935906,-18.429682218005098,-15.535862287470515
-5862.880261702296,3085.9441482995676,-14.911957988867528,-12.678839286677766
-5859.146618516581,2920.304091564867,-22.80306909747344,-19.08783682899665
-5858.291929112623,2882.3864882159596,-24.609468025949496,-20.554956748322674
-5857.167337791624,2832.4949048621343,-26.986308721312724,-22.485377694804264
-5860.900980977339,2998.1349615968347,-19.095197612706812,-16.076380152485363
-5858.4268800711425,2888.3734782184188,-24.324247142505897,-20.32330623474487
-5856.177697429145,2788.590311510768,-29.077928533232352,-24.184148127708063
-5859.371536780781,2930.2824082356324,-22.327700958400783,-18.701752639700338
-5863.060196313656,3093.92680163618,-14.531663477609385,-12.369971935240708
-5867.688939576193,3299.423248204453,-3.790871739064232,-4.117863195330638
-5866.474380949515,3245.5403381823216,-6.357859690056546,-6.2027178175307425
-5864.450116571717,3155.7354881454357,-10.636172941710345,-9.677475521197609
-5865.169855017157,3187.666101491884,-9.114994896677889,-8.44200611544939
-5866.5193646023545,3247.5360015164747,-6.262786062242003,-6.1255009796714885
-5867.509004964833,3291.440594867841,-4.171166250322375,-4.426730546767675
-5866.879233825074,3263.5013081896986,-5.5021970397257745,-5.507766276797372
-5864.405132918878,3153.7398248112827,-10.731246569524888,-9.754692359056877
-5863.640410820599,3119.8135481306813,-12.347498242371888,-11.067378602664364
-5864.2251983075175,3145.7571714746705,-11.111541080783002,-10.063559710493935
-5866.8342501722345,3261.5056448555456,-5.597270667540289,-5.584983114656626
-5866.924217477914,3265.4969715238517,-5.407123411911232,-5.430549438938118
-5867.149135742114,3275.475288194617,-4.931755272838603,-5.044465249641791
-5865.304805975677,3193.653091494343,-8.829774013234289,-8.2103556018716
-5864.9899204057965,3179.683448155272,-9.495289407936003,-8.750873466886448
-5864.720018488757,3167.7094681503536,-10.065731174823174,-9.214174494042028
-5866.564348255195,3249.5316648506273,-6.1677124344274885,-6.048284141812206
-5866.249462685315,3235.5620215115564,-6.833227829129174,-6.588802006827069
-5864.0002800433185,3135.7788548039052,-11.586909219855631,-10.449643899790248
-5865.889593462595,3219.596714838332,-7.5938168516454025,-7.206536709701185
-5868.183759757432,3321.375544880136,-2.7450618331044323,-3.2684779788787313
-5863.415492556399,3109.835231459916,-12.822866381444516,-11.453462791960677
-5863.775361779119,3125.8005381331404,-12.062277358928288,-10.835728089086574
-5865.574707892716,3205.627071499261,-8.259332246347117,-7.747054574716019
-5867.868874187553,3307.405901541065,-3.410577227806118,-3.8089958438935656
-5863.644983800575,3119.870424980169,-13.295706316020528,-11.366153043070279
-5864.409705898854,3153.7967016607704,-11.679454643173528,-10.05346679946279
-5866.883806805051,3263.5581850391864,-6.450405113374415,-5.806540717203284
-5867.51357794481,3291.4974717173286,-5.119374323971015,-4.725504987173588
-5866.523937582331,3247.5928783659624,-7.210994135890643,-6.424275420077401
-5865.174427997133,3187.722978341372,-10.063202970326529,-8.740780555855302
-5864.454689551694,3155.7923649949234,-11.584381015358986,-9.976249961603521
-5866.478953929491,3245.5972150318094,-7.306067763705186,-6.501492257936655
-5867.6935125561695,3299.480125053941,-4.739079812712872,-4.416637635736551
-5863.420065536376,3109.8921083094037,-13.771074455093157,-11.752237232366591
-5868.188332737409,3321.432421729624,-3.6932699067530725,-3.5672524192846446
-5864.004853023294,3135.835731653393,-12.535117293504271,-10.74841834019616
-5865.894166442572,3219.6535916878197,-8.542024925294044,-7.505311150107097
-5866.254035665292,3235.618898361044,-7.781435902777814,-6.887576447232981
-5866.568921235171,3249.588541700115,-7.115920508076129,-6.347058582218119
-5864.724591468734,3167.7663449998413,-11.013939248471814,-9.512948934447941
-5864.994493385773,3179.7403250047596,-10.443497481584643,-9.04964790729236
-5865.309378955652,3193.7099683438305,-9.777982086882929,-8.509130042277512
-5867.15370872209,3275.5321650441047,-5.879963346487243,-5.343239690047704
-5866.9287904578905,3265.5538483733394,-6.355331485559872,-5.72932387934403
-5866.83882315221,3261.5625217050333,-6.545478741188929,-5.883757555062538
-5864.229771287494,3145.814048324158,-12.059749154431643,-10.362334150899848
-5867.873447167529,3307.4627783905526,-4.358785301454758,-4.1077702842994785
-5865.579280872692,3205.683948348749,-9.207540319995758,-8.045829015121932
-5863.779934759094,3125.857414982628,-13.010485432576928,-11.134502529492488
-5868.5886126329915,3339.336514887513,-1.8893991827736614,-2.57352643814536
-5868.408678021632,3331.3538615509015,-2.2696936940317753,-2.8823937895824043
-5869.173400119911,3365.2801382315024,-0.6534420211847759,-1.5697075459749168
-5869.3533347312705,3373.2627915681146,-0.2731475099266617,-1.2608401945378727
-5871.827435637468,3483.0242749465306,4.955902019872453,2.9860858877216336
-5871.692484678947,3477.0372849440714,4.670681136428853,2.7544353741438434
-5870.20802413523,3411.180394917022,1.533251418549395,0.20627972478815085
-5868.813530897191,3349.3148315582785,-1.4140310437010044,-2.1874422488490337
-5869.62323664831,3385.236771573033,0.2972942569605096,-0.7975391673822926
-5870.522909705109,3425.150038256093,2.1987668132510807,0.7467975898029852
-5870.4329423994295,3421.158711587787,2.0086195576220236,0.5923639140844773
-5870.567893357949,3427.145701590246,2.2938404410656235,0.8240144276622675
-5869.48828568979,3379.2497815705738,0.01207337351690976,-1.0291896809600825
-5871.1976644977085,3455.0849882683883,3.624871230469025,1.9050501576919652
-5870.29799144091,3415.171721585328,1.7233986741784522,0.3607134005066871
-5868.948481855711,3355.3018215607376,-1.1288101602574327,-1.9557917352712433
-5871.647501026107,3475.0416216099184,4.575607508614339,2.6772185362845895
-5871.332615456228,3461.0719782708475,3.910092113912625,2.136700671269755
-5870.927762580669,3443.1110082634705,3.054429463581852,1.4417491305363561
-5871.287631803388,3459.0763149366944,3.815018486098082,2.059483833410473
-5869.84815491251,3395.2150882437977,0.7726623960331666,-0.4114549780859661
-5872.502190430067,3512.959224958826,6.3820064370903955,4.1443384556106135
-5871.737468331788,3479.0329482782245,4.765754764243396,2.831652212003126
-5872.142321207347,3496.993918285602,5.621417414574139,3.5266037527364964
-5872.7271086942665,3522.937541629591,6.857374576163024,4.530422644906912
-5869.177973099887,3365.33701508099,-1.6016500948334162,-1.8684819863808297
-5868.413251001609,3331.410738400389,-3.2179017676804156,-3.181168229988318
-5868.593185612968,3339.393391737001,-2.8376072564223014,-2.8723008785512736
-5869.492858669767,3379.3066584200615,-0.9361347001317305,-1.3279641213659954
-5870.572466337925,3427.2025784397338,1.3456323674169832,0.5252399872563546
-5870.437515379405,3421.2155884372746,1.0604114839733834,0.29358947367856436
-5870.5274826850855,3425.2069151055807,1.2505587396024405,0.4480231493970722
-5869.627809628287,3385.2936484225206,-0.6509138166881306,-1.0963136077882052
-5868.818103877168,3349.371708407766,-2.3622391173496444,-2.4862166892549467
-5870.212597115206,3411.23727176651,0.5850433449007547,-0.09249471561776232
-5871.697057658924,3477.094161793559,3.722473062780213,2.455660933737931
-5871.8320086174435,3483.0811517960183,4.007693946223813,2.687311447315721
-5869.357907711247,3373.3196684176023,-1.2213555835753018,-1.5596146349437856
-5872.506763410042,3513.0161018083136,5.433798363441755,3.8455640152047006
-5871.2922047833645,3459.133191786182,2.86681041244944,1.7607093930045605
-5869.852727892487,3395.2719650932854,-0.17554567761547366,-0.710229418491879
-5871.337188436204,3461.128855120335,2.9618840402639828,1.8379262308638429
-5870.932335560645,3443.167885112958,2.1062213899332116,1.1429746901304427
-5871.652074006084,3475.098498459406,3.6273994349656986,2.378444095878677
-5868.953054835688,3355.3586984102253,-2.077018233906073,-2.2545661756771564
-5870.302564420886,3415.228598434816,0.7751906005298118,0.06193896010077396
-5871.202237477684,3455.141865117876,2.676663156820383,1.6062757172860527
-5872.731681674242,3522.994418479079,5.909166502514384,4.231648204500999
-5872.146894187324,3497.0507951350896,4.6732093409254984,3.227829312330584
-5871.742041311763,3479.089825127712,3.8175466905947557,2.5328777715972133
-5875.830980740222,3660.6383116861493,13.417454895365534,9.858384457196115
-5877.22547397826,3722.503875044893,16.364737357615937,12.2521064308333
-5873.581798098225,3560.855144978498,8.66377350463908,5.997542564232935
-5876.91058840838,3708.5342317058216,15.69922196291425,11.711588565818465
-5874.931307683423,3620.725045003089,11.515982339074963,8.314047700010837
-5874.661405766384,3608.751064998171,10.945540572187793,7.850746672855257
-5872.997010611306,3534.911521634509,7.427816343050195,4.993723672062492
-5876.5507191856605,3692.5689250325977,14.938632940398021,11.093853862944348
-5873.2669125283455,3546.8855016394273,7.998258109937367,5.457024699218072
-5874.616422113543,3606.755401664018,10.85046694437325,7.773529834996003
-5875.246193253302,3634.69468834216,12.181497733776649,8.8545655650257
-5875.471111517502,3644.6730050129254,12.656865872849306,9.240649754322027
-5874.886324030583,3618.7293816689357,11.42090871126042,8.236830862151583
-5873.941667320944,3576.8204516517226,9.424362527155308,6.615277267107052
-5874.571438460704,3604.759738329865,10.755393316558736,7.696312997136749
-5876.8206211027,3704.5429050375155,15.509074707285192,11.557154890099929
-5877.810261465179,3748.447498388882,17.600694519204822,13.255925323003744
-5874.976291336263,3622.720708337242,11.611055966889477,8.39126453787012
-5875.111242294783,3628.707698339701,11.896276850333077,8.62291505144791
-5876.1008826572615,3672.6122916910676,13.987896662252705,10.321685484351695
-5876.235833615781,3678.5992816935263,14.273117545696307,10.553335997929485
-5876.370784574301,3684.5862716959855,14.558338429139907,10.784986511507276
-5874.2565528908235,3590.7900949907935,10.089877921857022,7.155795132121886
-5877.585343200979,3738.469181718117,17.125326380132194,12.869841133707416
-5873.986650973784,3578.8161149858756,9.519436154969851,6.692494104966306
-5876.915161388357,3708.5911085553093,14.751013889265606,11.41281412541255
-5873.586371078201,3560.912021827986,7.7155654309904405,5.698768123827021
-5877.230046958236,3722.5607518943807,15.416529283967295,11.953331990427385
-5875.835553720198,3660.695188535637,12.469246821716894,9.5596100167902
-5876.825194082677,3704.5997818870032,14.560866633636548,11.258380449694014
-5874.57601144068,3604.8166151793525,9.807185242910096,7.397538556730835
-5873.946240300921,3576.8773285012103,8.476154453506668,6.316502826701138
-5874.8908970105595,3618.7862585184234,10.472700637611782,7.938056421745669
-5875.475684497479,3644.729881862413,11.708657799200665,8.941875313916112
-5875.250766233279,3634.751565191648,11.233289660128008,8.555791124619786
-5873.271485508321,3546.942378488915,7.050050036288726,5.15825025881216
-5874.62099509352,3606.8122785135056,9.90225887072461,7.474755394590089
-5876.555292165637,3692.6258018820854,13.990424866749379,10.795079422538434
-5873.001583591282,3534.9683984839967,6.479608269401555,4.6949492316565795
-5874.6659787463595,3608.8079418476586,9.997332498539153,7.551972232449343
-5874.935880663399,3620.7819218525765,10.567774265426324,8.015273259604923
-5873.991223953761,3578.8729918353633,8.57122808132121,6.3937196645603915
-5877.589916180956,3738.5260585676047,16.177118306483553,12.571066693301502
-5874.2611258708,3590.846971840281,9.141669848208382,6.857020691715972
-5876.375357554278,3684.643148545473,13.610130355491265,10.486212071101361
-5876.240406595758,3678.656158543014,13.324909472047665,10.254561557523571
-5876.105455637237,3672.6691685405553,13.039688588604065,10.022911043945781
-5875.115815274759,3628.7645751891887,10.948068776684439,8.324140611041996
-5874.98086431624,3622.7775851867295,10.662847893240839,8.092490097464205
-5877.814834445156,3748.50437523837,16.652486445556182,12.957150882597828
-5879.474656620257,3822.2870417525437,21.11841874834242,16.11294832379648
-5878.170130687899,3764.412805062106,18.36128354172105,13.873660025877832
-5878.889869133338,3796.3434184085545,19.882461586753536,15.109129431626066
-5878.485016257778,3778.3824484011775,19.026798936422765,14.414177890892695
-5878.125147035059,3762.417141727953,18.266209913906536,13.796443188018578
-5878.664950869138,3786.3651017377897,19.40709344768088,14.72304524232974
-5880.284362371375,3858.208981767298,22.829744049003935,17.50285140526325
-5879.024820091858,3802.3304084110137,20.167682470197107,15.340779945203856
-5879.294722008897,3814.304388415932,20.738124237084307,15.804080972359436
-5878.440032604938,3776.3867850670244,18.93172530860825,14.336961053033413
-5879.879509495816,3840.248011759921,21.974081398673164,16.80789986452988
-5879.609607578776,3828.274031755003,21.403639631785992,16.3445988373743
-5879.6995748844565,3832.265358423309,21.59378688741505,16.499032513092807
-5881.049084469654,3892.1352584478996,24.445995721850935,18.815537648870738
-5880.869149858295,3884.1526051112874,24.06570121059282,18.506670297433665
-5880.194395065696,3854.217655098992,22.639596793374878,17.348417729544714
-5881.498920998054,3912.0918917894296,25.39673199999622,19.587706027463362
-5880.509280635575,3868.1872984380634,23.305112188076592,17.88893559455955
-5881.453937345214,3910.0962284552766,25.301658372181706,19.510489189604108
-5882.128692137813,3940.031178467572,26.727762789399648,20.66874175749306
-5881.768822915094,3924.065871794348,25.96717376688339,20.051007054618943
-5879.789542190137,3836.256685091615,21.783934143044107,16.653466188811343
-5881.274002733854,3902.1135751186644,24.92136386092359,19.201621838167036
-5882.488561360533,3955.9964851407963,27.488351811915877,21.286476460367176
-5882.263643096333,3946.018168470031,27.01298367284322,20.90039227107085
-5880.288935351352,3858.265858616786,21.881535975355295,17.204076964857336
-5878.669523849114,3786.4219785872774,18.45888537403224,14.424270801923825
-5878.129720015035,3762.474018577441,17.318001840257896,13.497668747612664
-5878.489589237754,3778.439325250665,18.078590862774124,14.115403450486781
-5878.894442113314,3796.400295258042,18.934253513104895,14.810354991220152
-5878.174703667875,3764.469681911594,17.41307546807241,13.574885585471918
-5879.479229600233,3822.3439186020314,20.17021067469378,15.814173883390566
-5882.133265117789,3940.0880553170596,25.779554715751004,20.369967317087145
-5881.45851032519,3910.1531053047643,24.353450298533062,19.211714749198194
-5880.513853615552,3868.244175287551,22.35690411442795,17.590161154153634
-5881.503493978031,3912.1487686389173,24.448523926347576,19.288931587057448
-5880.198968045672,3854.2745319484798,21.691388719726238,17.0496432891388
-5880.8737228382715,3884.209481960775,23.117493136944177,18.20789585702775
-5881.053657449631,3892.1921352973873,23.49778764820229,18.516763208464823
-5879.704147864433,3832.3222352727967,20.64557881376641,16.200258072686893
-5879.614180558753,3828.3309086044906,20.455431558137352,16.045824396968385
-5879.884082475793,3840.304888609409,21.025873325024524,16.509125424123965
-5878.444605584915,3776.443661916512,17.98351723495961,14.038186612627499
-5879.299294988873,3814.3612652654197,19.789916163435667,15.505306531953522
-5879.0293930718335,3802.3872852605014,19.219474396548467,15.042005504797942
-5882.268216076309,3946.0750453195187,26.064775599194576,20.601617830664935
-5882.493134340509,3956.053361990284,26.540143738267233,20.98770201996126
-5881.278575713831,3902.170451968152,23.973155787274948,18.90284739776112
-5879.7941151701125,3836.3135619411028,20.835726069395466,16.35469174840543
-5881.77339589507,3924.1227486438356,25.018965693234748,19.75223261421303
-5852.94269137072,2644.844680409415,-34.90749903286608,-30.26429172967171
-5852.987675023561,2646.840343743568,-34.81242540505156,-30.187074891812458
-5853.3475442462795,2662.805650416792,-34.051836382535306,-29.56934018893834
-5853.39252789912,2664.801313750945,-33.95676275472079,-29.492123351079073
-5853.52747885764,2670.7883037534043,-33.67154187127719,-29.260472837501283
-5853.75239712184,2680.766620424169,-33.196173732204564,-28.87438864820497
-5853.842364427519,2684.757947092475,-33.00602647657551,-28.719954972486434
-5854.157249997399,2698.7275904315466,-32.34051108187379,-28.1794371074716
-5854.5167730093435,2714.6981609213935,-31.672401533939347,-27.508404131546193
-5854.787021137158,2726.666877109689,-31.00948029247039,-27.098401377441903
-5855.011939401357,2736.645193780454,-30.534112153397732,-26.712317188145576
-5855.281841318397,2748.619173785372,-29.96367038651056,-26.249016160989996
-5855.371808624077,2752.610500453678,-29.773523130881504,-26.094582485271474
-5855.686694193957,2766.580143792749,-29.10800773617979,-25.554064620256625
-5855.731677846797,2768.575807126902,-29.012934108365275,-25.476847782397357
-5855.866628805316,2774.562797129361,-28.727713224921676,-25.245197268819567
-5856.181514375196,2788.5324404684325,-28.06219783021996,-24.704679403804718
-5856.226498028036,2790.5281038025855,-27.967124202405447,-24.627462565945464
-5856.496399945076,2802.5020838075034,-27.396682435518276,-24.16416153878987
-5856.856269167795,2818.4673904807278,-26.636093413002047,-23.546426835915767
-5856.9462364734745,2822.4587171490334,-26.44594615737299,-23.39199316019723
-5857.171154737674,2832.4370338197987,-25.970578018300333,-23.00590897090092
-5857.441056654714,2844.411013824717,-25.400136251413162,-22.542607943745338
-5857.620991266074,2852.3936671613287,-25.019841740155048,-22.23374059230828
-5857.800925877434,2860.376320497941,-24.639547228896934,-21.92487324087122
-5858.025844141634,2870.354637168706,-24.164179089824277,-21.53878905157491
-5858.070827794473,2872.350300502859,-24.069105462009762,-21.46157221371564
-5858.250416195059,2880.338217656094,-23.781290425333406,-21.099406589227293
-5858.295746058673,2882.328617173624,-23.593737322937105,-21.07548802441933
-5858.430697017193,2888.315607176083,-23.308516439493506,-20.843837510841524
-5858.4756806700325,2890.311270510236,-23.21344281167899,-20.76662067298227
-5858.835549892752,2906.2765771834606,-22.452853789162763,-20.148885970108154
-5859.150435462632,2920.2462205225315,-21.78733839446105,-19.608368105093305
-5859.375353726831,2930.224537193297,-21.311970255388392,-19.222283915796993
-5859.645255643871,2942.1985171982146,-20.74152848850122,-18.758982888641413
-5859.825190255231,2950.181170534827,-20.361233977243106,-18.450115537204354
-5860.184713267176,2966.151741024674,-19.693124429308664,-17.779082561278948
-5860.40997774215,2976.124793878816,-19.12527681565422,-17.446296645033925
-5860.589566142736,2984.1127110320513,-18.837461778977893,-17.084131020545577
-5860.904797923389,2998.077090554499,-18.07946690969442,-16.59691142858202
-5861.219683493269,3012.0467338935705,-17.413951514992707,-16.05639356356717
-5861.579552715989,3028.0120405667944,-16.65336249247648,-15.438658860693069
-5861.714503674509,3033.9990305692536,-16.36814160903288,-15.207008347115279
-5862.0743728972275,3049.9643372424775,-15.60755258651665,-14.589273644241162
-5862.3892584671075,3063.933980581549,-14.942037191814936,-14.048755779226314
-5862.569193078467,3071.916633918161,-14.561742680556822,-13.739888427789255
-5862.659160384147,3075.907960586467,-14.371595424927765,-13.585454752070733
-5862.884078648347,3085.886277257232,-13.896227285855137,-13.199370562774421
-5863.063667048932,3093.874194410467,-13.60841224917878,-12.837204938286071
-5863.108650701772,3095.8698577446203,-13.513338621364266,-12.759988100426803
-5863.423882482426,3109.834237267068,-12.755343752080766,-12.272768508463246
-5863.648800746626,3119.8125539378334,-12.279975613008137,-11.886684319166934
-5863.783405494371,3125.8048077569156,-12.087234204146323,-11.601735532537852
-5864.008669969345,3135.7778606110573,-11.519386590491877,-11.268949616292815
-5864.233588233545,3145.7561772818226,-11.044018451419248,-10.882865426996503
-5864.413522844905,3153.738830618435,-10.663723940161134,-10.573998075559444
-5864.458506497745,3155.734493952588,-10.568650312346591,-10.496781237700176
-5864.728408414784,3167.7084739575057,-9.99820854545942,-10.033480210544596
-5864.998310331824,3179.682453962424,-9.427766778572249,-9.570179183389016
-5865.178244943184,3187.665107299036,-9.047472267314134,-9.261311831951957
-5865.313195901704,3193.652097301495,-8.762251383870534,-9.029661318374167
-5865.583097818743,3205.626077306413,-8.191809616983363,-8.566360291218587
-5865.897983388622,3219.595720645484,-7.526294222281649,-8.025842426203752
-5866.257852611342,3235.5610273187085,-6.765705199765421,-7.4081077233296355
-5866.482770875542,3245.5393439894738,-6.290337060692792,-7.02202353403331
-5866.527408317607,3247.54027114025,-6.287742907460035,-6.891508423122765
-5866.572391970447,3249.5359344744024,-6.1926692796455205,-6.814291585263483
-5866.842640098262,3261.5046506626977,-5.529748038176535,-6.404288831159193
-5866.887623751101,3263.5003139968508,-5.434674410362021,-6.327071993299939
-5866.932261193167,3265.501241147627,-5.432080257129264,-6.196556882389395
-5867.1571794573665,3275.479557818392,-4.956712118056635,-5.810472693093068
-5867.5173948908605,3291.439600674993,-4.103643620958621,-5.246036263270242
-5867.69732950222,3299.422254011605,-3.7233491097004787,-4.937168911833205
-5867.876917902806,3307.41017116484,-3.4355340730241504,-4.575003287344842
-5868.192149683459,3321.3745506872883,-2.677539203740679,-4.087783695381298
-5868.416721736885,3331.3581311746766,-2.2946505392498078,-3.648401233033681
-5868.597002559019,3339.3355206946653,-1.8218765534099077,-3.3928321546479268
-5868.8219208232185,3349.3138373654306,-1.3465084143372508,-3.0067479653516007
-5868.956871781738,3355.3008273678897,-1.0612875308936793,-2.7750974517738105
-5869.181790045938,3365.2791440386545,-0.5859193918210224,-2.389013262477484
-5869.361724657298,3373.2617973752667,-0.2056248805629081,-2.08014591104044
-5869.496675615817,3379.248787377726,0.07959600288066335,-1.8484953974626497
-5869.631626574337,3385.235777380185,0.3648168863242632,-1.6168448838848595
-5869.856544838537,3395.21409405095,0.8401850253969202,-1.2307606945885332
-5870.216414061257,3411.1794007241742,1.6007740479131485,-0.6130259917144166
-5870.306381366937,3415.1707273924803,1.7909213035422056,-0.4585923159958802
-5870.441332325457,3421.157717394939,2.076142186985777,-0.22694180241808987
-5870.531299631136,3425.149044063245,2.266289442614834,-0.07250812669958201
-5870.576283283976,3427.144707397398,2.361363070429377,0.00470871115970034
-5870.936152506695,3443.1100140706226,3.1219520929456053,0.6224434140337886
-5871.206054423736,3455.0839940755404,3.6923938598327766,1.0857444411893984
-5871.295675518641,3459.0805845604696,3.790061640880048,1.2934763899591966
-5871.341005382255,3461.0709840779996,3.9776147432763764,1.3173949547671886
-5871.6558909521345,3475.0406274170705,4.6431301379780905,1.8579128197820227
-5871.700874604974,3477.0362907512235,4.738203765792605,1.9351296576412766
-5871.745858257815,3479.0319540853766,4.833277393607148,2.0123464955005588
-5871.83547935272,3483.0285445703057,4.930945174654419,2.2200784442703574
